116004678;3591038107;1309227927;
116004678;1309227927;3591038108;
116004678;3591038108;3591038109;
116004678;3591038109;3591038110;
116004678;3591038110;1309246389;
116004678;1309246389;1309254791;
116004679;1309243906;441803304;
116004679;441803304;768226315;
116004680;1309236565;1309243270;
116004680;1309243270;1309252729;
116004680;1309252729;1309228241;
116004680;1309228241;1309233885;
116004683;1309255337;3588634123;
116004683;3588634123;1309248796;
116004683;1309248796;3591029153;
116004683;3591029153;1309227903;
116004683;1309227903;1309232637;
116004683;1309232637;1309237603;
116004683;1309237603;1309238008;
116004683;1309238008;1309245321;
116004683;1309245321;1309228915;
116004683;1309228915;1309233747;
116004683;1309233747;1309239849;
116004683;1309239849;1698583146;
116004683;1698583146;1309255928;
116004683;1309255928;1309231785;
116004688;1309232737;1309558726;
116004688;1309558726;1309554152;
116004688;1309554152;1309238182;
116004688;1309238182;1309245852;
116004690;1309238161;1309245627;
116004690;1309245627;1309254061;
116004690;1309254061;1309229888;
116004693;1309228928;1309235017;
116004693;1309235017;3591018024;
116004693;3591018024;3591018025;
116004693;3591018025;1309240525;
116004693;1309240525;1309227902;
116004693;1309227902;3591017005;
116004693;3591017005;1309232627;
116004693;1309232627;1309237797;
116004693;1309237797;1309245125;
116004697;1309253690;1309229202;
116004697;1309229202;1309235202;
116004697;1309235202;1309241008;
116004697;1309241008;1309249227;
116004697;1309249227;1309227911;
116004697;1309227911;1309232802;
116004697;1309232802;1309238343;
116004698;1309239849;1309239089;
116004698;1309239089;1309246564;
116004698;1309246564;1309255053;
116004698;1309255053;3591015691;
116004698;3591015691;3591016993;
116004698;3591016993;1309230443;
116004698;1309230443;1309236196;
116004698;1309236196;1309246760;
116004698;1309246760;1309243008;
116004698;1309243008;1309252030;
116004698;1309252030;1309250028;
116004698;1309250028;1309228157;
116004698;1309228157;1309252933;
116004698;1309252933;1309233580;
116004698;1309233580;3591017014;
116004698;3591017014;1309247432;
116004698;1309247432;1309255774;
116004698;1309255774;1309231415;
116004700;1309250074;1309227989;
116004700;1309227989;1309233195;
116004700;1309233195;1309239116;
116004700;1309239116;1309246738;
116004700;1309246738;1309255273;
116004700;1309255273;1309230724;
116004700;1309230724;1309236353;
116004701;1309251237;1309228089;
116004702;1309239310;1309230946;
116004702;1309230946;1309229540;
116004703;1309228237;1309227889;
116004703;1309227889;1309255648;
116004703;1309255648;1309238353;
116004703;1309238353;1309245880;
116004703;1309245880;1309254088;
116004703;1309254088;1309229903;
116004703;1309229903;1309235582;
116004704;1309237155;1309243914;
116004717;1309228400;1309234332;
116004719;1309255791;1309231568;
116004722;1309237215;1309243958;
116004722;1309243958;1309253439;
116004722;1309253439;1309229898;
116004724;1309256150;1309249261;
116004724;1309249261;1309227915;
116004724;1309227915;1309232813;
116004724;1309232813;1309238369;
116004724;1309238369;1309245926;
116004724;1309245926;1309254295;
116004724;1309254295;1309229973;
116041297;1309553933;1309561627;
116041301;1309558099;1309553523;
116041317;1309228041;1309553463;
116041317;1309553463;1309560712;
116041317;1309560712;1309554660;
116041317;1309554660;1309563431;
116041317;1309563431;1309559352;
116041317;1309559352;1309553785;
116041317;1309553785;1309561281;
116041317;1309561281;1309556109;
116041317;1309556109;1309564241;
116041317;1309564241;1309559892;
116041317;1309559892;1309554063;
116041317;1309554063;1309562290;
116041317;1309562290;1309557265;
116041317;1309557265;1309553418;
116041317;1309553418;1309560370;
116041317;1309560370;1309554383;
116041317;1309554383;1309563251;
116041317;1309563251;1309553933;
116041317;1309553933;1309558469;
116041317;1309558469;1309553549;
116041317;1309553549;1309560905;
116041317;1309560905;1309555446;
116041317;1309555446;1309248979;
116041338;1309560912;1309555583;
116041400;1163609311;1342089884;
116041400;1342089884;1342091124;
116041400;1342091124;1645160902;
116041400;1645160902;1342091200;
116041400;1342091200;1645160903;
116041400;1645160903;1342090338;
116041400;1342090338;1645160904;
116041400;1645160904;1342090676;
116041400;1342090676;1342089965;
116041400;1342089965;1645160905;
116041400;1645160905;1342090116;
116041400;1342090116;1342089821;
116041400;1342089821;1342089839;
116041400;1342089839;1342101014;
116041400;1342101014;1342090818;
116041400;1342090818;1645160906;
116041400;1645160906;1342091140;
116041400;1342091140;1342089824;
116041400;1342089824;1342090764;
116041400;1342090764;1342125520;
116041400;1342125520;1342126582;
116041400;1342126582;1342126535;
116041400;1342126535;1342125898;
116041400;1342125898;1342125088;
116041400;1342125088;1342127650;
116041400;1342127650;1342125419;
116041400;1342125419;1342125254;
116041400;1342125254;1342125845;
116041400;1342125845;1342125751;
116041400;1342125751;1342125876;
116041400;1342125876;1342127017;
116041400;1342127017;1342126126;
116041400;1342126126;1342125190;
116041400;1342125190;1342125141;
116041400;1342125141;1342125584;
116041400;1342125584;1342125917;
116041400;1342125917;1342125335;
116041400;1342125335;1309557016;
116041400;1309557016;1309561758;
116041400;1309561758;1309554005;
116041434;1114900417;1309553634;
116041434;1309553634;1309558911;
116041434;1309558911;1309563292;
116041434;1309563292;1309554445;
116041434;1309554445;1309560617;
116041434;1309560617;1309553444;
116041434;1309553444;1309557634;
116041434;1309557634;1309562625;
116041434;1309562625;1309554159;
116041434;1309554159;1309560113;
116041434;1309560113;1309564273;
116041434;1309564273;1309556548;
116041434;1309556548;1309561510;
116041434;1309561510;1309553813;
116041434;1309553813;1309553800;
116041434;1309553800;1309564456;
116041434;1309564456;1309561420;
116041434;1309561420;1309556375;
116041434;1309556375;1309564248;
116041434;1309564248;1309559999;
116041434;1309559999;1309554128;
116041434;1309554128;1309562469;
116041434;1309562469;1309557429;
116041434;1309557429;1309553432;
116041434;1309553432;1309560531;
116041434;1309560531;1309554431;
116041434;1309554431;1309563265;
116041434;1309563265;1309558726;
116041518;1309564272;1309554680;
116041518;1309554680;1309563467;
116041518;1309563467;1309554415;
116041518;1309554415;1309559362;
116041518;1309559362;1309553792;
116041518;1309553792;1309561302;
116041518;1309561302;1309556277;
116041518;1309556277;1309564244;
116041518;1309564244;1309559909;
116041518;1309559909;1309554106;
116041518;1309554106;1309562459;
116041596;1309559814;1309564031;
116041596;1309564031;1309563580;
116041596;1309563580;1309556658;
116041596;1309556658;1309555790;
116041596;1309555790;1309554332;
116041596;1309554332;1309560976;
116041596;1309560976;1309553629;
116041596;1309553629;1309561857;
116041596;1309561857;1309554029;
116041596;1309554029;1309560606;
116041596;1309560606;1309553435;
116041596;1309553435;1309558843;
116041596;1309558843;1309563274;
116041596;1309563274;1309554444;
116041596;1309554444;1309560616;
116041596;1309560616;1309553443;
116041596;1309553443;1309557632;
116041596;1309557632;1309562371;
116041596;1309562371;1309560114;
116041596;1309560114;1309554760;
116041596;1309554760;1309563485;
116041596;1309563485;1309559436;
116041596;1309559436;1309556565;
116041596;1309556565;1309553774;
116041596;1309553774;1309554331;
116041596;1309554331;1309553448;
116041596;1309553448;1309560815;
116041596;1309560815;1309560621;
116041596;1309560621;1309553417;
116041596;1309553417;1309554461;
116041596;1309554461;1309563310;
116041596;1309563310;1309559002;
116041596;1309559002;1309553771;
116041596;1309553771;1309560994;
116041596;1309560994;1309245852;
116041616;1309557429;1309560360;
116041616;1309560360;1309554358;
116041616;1309554358;1309563177;
116041616;1309563177;1309558305;
116041616;1309558305;1309553536;
116041616;1309553536;1309560812;
116041616;1309560812;1309555064;
116041616;1309555064;1309563773;
116041620;1309556675;1309564456;
116041623;1309554160;1309562659;
116041623;1309562659;1309557651;
116041623;1309557651;1309553447;
116041623;1309553447;1309560620;
116041623;1309560620;1309554460;
116041623;1309554460;1309563302;
116041623;1309563302;1309558930;
116041623;1309558930;1309553767;
116041623;1309553767;1309560989;
116041623;1309560989;1309555801;
116041623;1309555801;1309564036;
116041623;1309564036;1309559817;
116041623;1309559817;1309557136;
116041623;1309557136;1309554008;
116041623;1309554008;1309561766;
116041623;1309561766;1309557024;
116041623;1309557024;1309554221;
116041623;1309554221;1309564480;
116041623;1309564480;1309560332;
116041623;1309560332;1309554348;
116041623;1309554348;1309562888;
116041623;1309562888;1309558171;
116041623;1309558171;1309563250;
116041623;1309563250;1309553527;
116041623;1309553527;1309560804;
116041623;1309560804;1309554940;
116041623;1309554940;1309563699;
116041623;1309563699;1309559523;
116041623;1309559523;1309553806;
116041623;1309553806;1309561428;
116041623;1309561428;1309556462;
116041623;1309556462;1309564253;
116041623;1309564253;1309560098;
116041623;1309560098;1309554152;
116041681;1309554415;1309563261;
116041692;1309561627;1309556675;
119435409;1342090562;1342090880;
119435409;1342090880;4638425841;
119435409;4638425841;1342091039;
119435409;1342091039;1342090099;
119435409;1342090099;1342090334;
119435409;1342090334;1342089879;
119435409;1342089879;1342091142;
119435409;1342091142;1342089961;
119435409;1342089961;1342089837;
119435428;1342089860;1342089924;
119435438;1342090068;1342090430;
119435438;1342090430;1342089900;
119435438;1342089900;1342089981;
119435443;812422406;812421534;
119435443;812421534;812421486;
119435443;812421486;812422533;
119435470;1163548883;1342091202;
119435470;1342091202;1342090421;
119435470;1342090421;1342090687;
119435470;1342090687;1342089972;
119435470;1342089972;1342090125;
119435470;1342090125;1342089823;
119435470;1342089823;1342089840;
119435470;1342089840;1342090820;
119435470;1342090820;1342091141;
119435470;1342091141;1342090100;
119435470;1342090100;1342090232;
119435470;1342090232;1342090051;
119435486;1342090769;1342091037;
119435490;1342089854;1342090166;
119435490;1342090166;1342090664;
119435490;1342090664;1342089948;
119435490;1342089948;1342090026;
119435490;1342090026;1342091163;
119435490;1342091163;1342089836;
119435493;1342090019;812422526;
119435493;812422526;812422392;
119435493;812422392;812421732;
119435495;1342091203;1342090240;
119435495;1342090240;1342090770;
119435495;1342090770;1342089985;
119435495;1342089985;1342090042;
119435495;1342090042;1342091167;
119435495;1342091167;1342089841;
119435495;1342089841;1342090821;
119435495;1342090821;1342090974;
119435495;1342090974;1342090085;
119435495;1342090085;1342090263;
119435495;1342090263;1342089864;
119435495;1342089864;1163690641;
119435542;1342089837;1342090826;
119435542;1342090826;1342091197;
119435542;1342091197;1342091138;
119435542;1342091138;1342089842;
119435542;1342089842;1342089819;
119435542;1342089819;1342090675;
119435542;1342090675;1342090816;
119435542;1342090816;1342091203;
119435545;773914725;1342090262;
119435545;1342090262;1342089854;
119435547;1342089873;1342090769;
119435552;1342090146;812421536;
119435552;812421536;443803712;
119435552;443803712;443803713;
119435552;443803713;812422406;
119435569;1342089854;1342089922;
119435569;1342089922;1342091132;
119435569;1342091132;1342091209;
119435569;1342091209;1342090552;
119435569;1342090552;1342090159;
119435569;1342090159;1342089833;
119435569;1342089833;1342089934;
119435569;1342089934;1342091135;
119435569;1342091135;1342091160;
119435569;1342091160;1342090258;
119435569;1342090258;1342090813;
119435569;1342090813;1342090009;
119435573;1342090146;1342090460;
119435573;1342090460;1342089915;
119435573;1342089915;1342089830;
119435573;1342089830;1342090788;
119435575;1342091136;1342090164;
119435575;1342090164;1342090568;
119435575;1342090568;1342090018;
119435575;1342090018;1342091161;
119435575;1342091161;1342090814;
119435575;1342090814;1342090963;
119435575;1342090963;1342090074;
119435575;1342090074;1342090259;
119435575;1342090259;1342089848;
119435575;1342089848;1342089904;
119435575;1342089904;1342091129;
119435575;1342091129;1342091205;
119435575;1342091205;1342089854;
119435579;1342090100;1342089820;
119435579;1342089820;1342089838;
119435579;1342089838;1342090817;
119435579;1342090817;1342091139;
119435579;1342091139;1342090226;
119435598;1342090788;1342090254;
119435610;1342091136;443803708;
119435610;443803708;443803709;
119435610;443803709;1163548892;
119435610;1163548892;1163548910;
119435610;1163548910;1163548878;
119435610;1163548878;812422571;
119435610;812422571;1342090146;
119435614;1163690641;1342090260;
119435614;1342090260;1342089849;
119435614;1342089849;1342090029;
119435614;1342090029;1645705790;
119435640;1342090562;1342091027;
119435640;1342091027;1342090089;
119435640;1342090089;1342089953;
119435640;1342089953;1342091137;
119435640;1342091137;1342089818;
119435640;1342089818;1342090670;
119435640;1342090670;1342090815;
119435640;1342090815;1342090036;
119435640;1342090036;1342090220;
119435640;1342090220;1342089837;
119435645;812422439;1342089990;
119435645;1342089990;1342091156;
119435645;1342091156;1342089828;
119435647;1342089860;1342090253;
119435647;1342090253;1342089843;
119435647;1342089843;1342089865;
119435647;1342089865;1342091036;
119435647;1342091036;1342091198;
119435647;1342091198;1342090328;
119435647;1342090328;1342090585;
119435647;1342090585;1342089943;
119435647;1342089943;1342090095;
119435647;1342090095;1342089817;
119435647;1342089817;1342089835;
119435650;1163696459;1342090001;
119435650;1342090001;1342091159;
119435650;1342091159;1342089831;
119435650;1342089831;1342090811;
119435650;1342090811;1342090896;
119435650;1342090896;1342090067;
119435650;1342090067;1342090257;
119435650;1342090257;1342089846;
119435650;1342089846;1342089894;
119435650;1342089894;1342091126;
119435650;1342091126;1342091203;
119435674;812422406;1342090878;
119435674;1342090878;1342089860;
119435675;443803706;1342091199;
119435675;1342091199;1342089844;
119435675;1342089844;1342090562;
119435677;1342090019;1342091162;
119435677;1342091162;1342091206;
119435677;1342091206;1342090447;
119435677;1342090447;1342090823;
119435683;1342090788;1342091133;
119435686;1342090009;1342090068;
119435700;1342090068;1342091204;
119435700;1342091204;1342090897;
119435700;1342090897;1342091143;
119435700;1342091143;1342089826;
119435706;1342090009;1342089825;
119435706;1342089825;1342090769;
119435710;773914766;773914818;
119435710;773914818;773914575;
119435710;773914575;773914549;
119435710;773914549;771440373;
119435710;771440373;773914735;
119435710;773914735;773914650;
119435710;773914650;773914651;
119435710;773914651;773914790;
119435710;773914790;773914874;
119435710;773914874;771439447;
119435733;771440389;1342090889;
119435733;1342090889;1342090255;
119435733;1342090255;1342090345;
119435733;1342090345;1342089885;
119435733;1342089885;1342090065;
119435733;1342090065;1342091201;
119435733;1342091201;1342090680;
119435733;1342090680;1342091125;
119435733;1342091125;1342090118;
119438539;1163812934;1342101022;
119438541;1342101034;1342101131;
119438543;1163812898;1163812750;
119438543;1163812750;1163812602;
119438544;1342101134;1342101175;
119438544;1342101175;1342101215;
119438544;1342101215;1342101086;
119438545;1163609356;1163609409;
119438545;1163609409;1163609408;
119438545;1163609408;443803683;
119438548;1342100990;1342101143;
119438548;1342101143;1342101217;
119438548;1342101217;1342101103;
119438548;1342101103;1342101205;
119438548;1342101205;1342100984;
119438548;1342100984;1342101010;
119438549;1342101215;1342101312;
119438549;1342101312;1342101118;
119438549;1342101118;1342101142;
119438558;1342101079;1342101054;
119438558;1342101054;1342101318;
119438558;1342101318;1342101009;
119438564;1342101169;1342101326;
119438564;1342101326;1163812602;
119438577;1342101103;1342101108;
119438579;1342101022;1163812780;
119438579;1163812780;1163812624;
119438579;1163812624;1163812439;
119438579;1163812439;1163812871;
119438579;1163812871;1163812719;
119438579;1163812719;2863396216;
119438579;2863396216;1163812539;
119438579;1163812539;1342101021;
119438579;1342101021;1163812320;
119438579;1163812320;1163812408;
119438579;1163812408;1163812805;
119438579;1163812805;1163812649;
119438579;1163812649;1163812455;
119438579;1163812455;1163813008;
119438579;1163813008;1163812746;
119438579;1163812746;1163812576;
119438579;1163812576;1163812336;
119438579;1163812336;1163812941;
119438579;1163812941;1163812471;
119438585;1163812827;1163812683;
119438585;1163812683;1163812311;
119438585;1163812311;1163812898;
119438592;1342101131;1342101079;
119438593;1163812934;2860394525;
119438593;2860394525;1342100990;
119438593;1342100990;1342101108;
119438593;1342101108;1342101236;
119438593;1342101236;1342101010;
119438593;1342101010;2860394524;
119438593;2860394524;1342101119;
119438593;1342101119;1342101022;
119438594;1163812827;1342101034;
119438598;1163812602;1163813001;
119438598;1163813001;1163812834;
119438598;1163812834;1163812705;
119438598;1163812705;1163812526;
119438598;1163812526;1219229778;
119438600;1342101008;1342101115;
119438600;1342101115;1342101096;
119438600;1342101096;1342101196;
119438600;1342101196;1342101137;
119438600;1342101137;1342100982;
119438600;1342100982;1342100979;
119438600;1342100979;1342101076;
119438600;1342101076;1163609356;
119438601;1342101205;1342101236;
119438604;1163812898;1342101226;
119438604;1342101226;1342101314;
119438604;1342101314;1342101131;
119438606;1342101318;1342101114;
119438606;1342101114;1342101007;
119438606;1342101007;1342101013;
119438606;1342101013;1342101169;
119438612;1342101034;1342101079;
119438615;1342101131;1342101018;
119438615;1342101018;1342101065;
119438615;1342101065;1342101169;
119557017;1343004380;1343004296;
119557017;1343004296;1343004472;
119557017;1343004472;1343004379;
119557017;1343004379;1343004427;
119557017;1343004427;1343004331;
119557017;1343004331;1343004365;
119557017;1343004365;1343004315;
119557017;1343004315;1343004458;
119557017;1343004458;1343004492;
119557017;1343004492;1343004290;
119557017;1343004290;1343004416;
119557017;1343004416;1343004449;
119557017;1343004449;1343004348;
119557022;1343004492;386803670;
119557029;1343004290;1343004437;
119557029;1343004437;1343004374;
119557041;1343004305;1343004419;
119557041;1343004419;1343004317;
119557041;1343004317;1343004348;
119557041;1343004348;1257479119;
119557041;1257479119;773914723;
119557048;1343004437;1343004323;
119557048;1343004323;1343004361;
139129813;1524892962;1524892964;
139129815;1646529635;2211502009;
139129815;2211502009;772873139;
139129818;772873296;1524892962;
139129818;1524892962;772873139;
139132382;1257471292;441803592;
139132384;1257471293;1257471292;
139132385;772873292;1257471284;
139132385;1257471284;1257471283;
139132391;1257471277;1524901221;
139132391;1524901221;1524901223;
139132391;1524901223;772873292;
139132393;441803330;1524901219;
139132393;1524901219;1524901217;
139140308;1524931200;1524931204;
139140310;1524931211;1524931212;
139140310;1524931212;1524931210;
139140310;1524931210;1524931208;
139140310;1524931208;1524931211;
139140313;771439432;1524931206;
139140313;1524931206;1524931204;
139140313;1524931204;1524931202;
139140313;1524931202;1524931193;
141391158;1309561426;1309554866;
141391158;1309554866;1309563689;
141391158;1309563689;1309559522;
141391158;1309559522;1309561426;
141391161;1547600964;1547600969;
141391161;1547600969;1547600971;
141391161;1547600971;1309562550;
141391161;1309562550;1309554151;
141391161;1309554151;1637358145;
141395143;441803483;4029548999;
141395143;4029548999;441803332;
141395143;441803332;4029548992;
141395143;4029548992;4029548991;
141395143;4029548991;441803333;
141395143;441803333;4029548990;
141395143;4029548990;441803334;
141395143;441803334;893326746;
141395143;893326746;893326752;
141395143;893326752;441803335;
141395143;441803335;441803337;
141395143;441803337;441803339;
141395143;441803339;1163754835;
141395143;1163754835;441803340;
141395143;441803340;441803342;
141395143;441803342;443813000;
141395143;443813000;441803344;
142865544;1563324312;1563324310;
142865544;1563324310;1563324309;
142865544;1563324309;1563324306;
142865544;1563324306;1563324304;
142865544;1563324304;1563324299;
142865544;1563324299;1563324298;
142865778;1563326056;1563326059;
142865778;1563326059;1681887009;
142865778;1681887009;1681887011;
142865779;1563326055;1563326058;
142865779;1563326058;1681887005;
142865779;1681887005;1681887012;
142865780;1563326057;1563326058;
142865780;1563326058;1563326059;
142865781;1563326054;1563326049;
142997494;1309227986;913122983;
142997495;1564682306;1564682287;
142997495;1564682287;1564682275;
142997495;1564682275;1309227986;
142997496;1564682349;1564682366;
142997496;1564682366;1564682374;
142997496;1564682374;1564682382;
142997496;1564682382;1564682388;
142997497;1309227986;1564682270;
142997497;1564682270;1564682277;
142997497;1564682277;1564682294;
142997497;1564682294;1564682319;
142997498;1254092826;1309240755;
142997498;1309240755;1254092811;
142997498;1254092811;1254092816;
142997498;1254092816;1254092800;
142997498;1254092800;1254092804;
142997498;1254092804;1254092829;
142997498;1254092829;1254092796;
142997498;1254092796;1254092819;
142997498;1254092819;1309231230;
142997498;1309231230;1254092822;
142997498;1254092822;1309245084;
142997498;1309245084;1309227935;
142997498;1309227935;1698583323;
142997498;1698583323;1309253649;
142997498;1309253649;1254092814;
142997498;1254092814;1254092799;
142997498;1254092799;1254092808;
142997498;1254092808;1254092794;
142997498;1254092794;441803002;
142997498;441803002;1309242188;
142997498;1309242188;1564682388;
142997499;1564682388;1564682380;
142997499;1564682380;1564682372;
142997499;1564682372;1564682370;
142997499;1564682370;1564682368;
142997499;1564682368;1564682353;
142997500;1564682336;1309243248;
142997500;1309243248;1564682335;
142997500;1564682335;1309230711;
142997500;1309230711;1564682310;
142997500;1564682310;1309243943;
142997500;1309243943;1564682267;
142997500;1564682267;1309243093;
142997500;1309243093;1309252344;
142997500;1309252344;1309228183;
142997500;1309228183;1309233733;
142997501;1564682337;1564682322;
142997501;1564682322;1564682311;
142997501;1564682311;1564682306;
142997501;1564682306;1564682299;
142997501;1564682299;1564682300;
142997501;1564682300;1564682319;
142997501;1564682319;1564682333;
142997501;1564682333;1564682346;
142997501;1564682346;1564682349;
142997501;1564682349;1564682351;
142997501;1564682351;1564682354;
142997501;1564682354;1564682356;
142997501;1564682356;1564682353;
142997501;1564682353;1564682350;
142997501;1564682350;1564682347;
142997501;1564682347;1564682337;
142997502;1564682350;1309252959;
142997503;1309252959;1564682322;
142997504;1309252959;1564682339;
142997504;1564682339;1564682344;
142997505;1564682344;1309248194;
142997505;1309248194;1564682336;
142997506;1309231201;1564682265;
142997506;1564682265;1564682273;
142997506;1564682273;1564682283;
142997507;1564682283;1564682303;
142997507;1564682303;1564682330;
142997507;1564682330;1564682339;
142997508;1564682344;1564682331;
142997508;1564682331;1564682296;
142997508;1564682296;1564682285;
142997509;1564682283;1564682307;
142997509;1564682307;1564682334;
142997509;1564682334;1564682344;
142997510;1564682336;1564682320;
142997510;1564682320;1564682297;
142997510;1564682297;1564682285;
142997510;1564682285;1564682271;
142997510;1564682271;1309231201;
146226047;1595004599;1595004604;
146226047;1595004604;1595004606;
146226048;1595004603;1595004599;
146226048;1595004599;1595004593;
146226048;1595004593;1595004591;
146226048;1595004591;1595004587;
146226050;1595004606;1595004612;
146226050;1595004612;1595004611;
146226050;1595004611;1595004609;
146226050;1595004609;1595004601;
146226050;1595004601;1595004596;
146226050;1595004596;1595004593;
147038829;441803528;1652362088;
147038829;1652362088;4340684429;
147038829;4340684429;441803530;
147038829;441803530;769290274;
147038829;769290274;441803532;
147038829;441803532;769290265;
147038829;769290265;441803535;
147038829;441803535;769290262;
147038829;769290262;441803537;
147038829;441803537;769290276;
147038829;769290276;441803539;
147038829;441803539;769290291;
147038829;769290291;773398378;
147038829;773398378;773398374;
147038829;773398374;441803545;
147038829;441803545;773398387;
147038829;773398387;773398382;
147038829;773398382;441803547;
147038829;441803547;1602335208;
147038829;1602335208;773398403;
147038829;773398403;773398397;
147038829;773398397;441803549;
147038829;441803549;441803551;
147038829;441803551;441803554;
147038829;441803554;441803556;
147038829;441803556;441803558;
147038829;441803558;769290294;
147038830;1602335210;1790053564;
147038831;441803358;768203708;
147038831;768203708;1257479105;
147038831;1257479105;1790059249;
147038831;1790059249;926785002;
147038831;926785002;443818025;
147038831;443818025;926785001;
147038831;926785001;926784996;
147038831;926784996;926784999;
147038831;926784999;443818031;
147038831;443818031;1790059198;
147038831;1790059198;1602335209;
147038831;1602335209;769324716;
147038831;769324716;768203720;
147038831;768203720;4090279340;
147038831;4090279340;769324680;
147038831;769324680;769324710;
147038831;769324710;769324649;
147038831;769324649;1790067683;
147038831;1790067683;443818033;
147039511;1602346489;1602346510;
147039512;1602346487;443813212;
150640068;443817968;768226323;
150640529;1635378979;1645705880;
150640529;1645705880;772873302;
150640529;772873302;1652362088;
150643142;1635405538;1635405532;
150643143;1635405532;1635405529;
150643143;1635405529;1635405519;
150643143;1635405519;1635405517;
150643143;1635405517;1635405530;
150643143;1635405530;1635405532;
150868534;768602758;768602932;
150868534;768602932;768226329;
150868534;768226329;1309558099;
150868534;1309558099;1309563261;
150868534;1309563261;768602748;
150868534;768602748;1309560912;
150868534;1309560912;1309562459;
150868548;1637358303;1637358301;
150868548;1637358301;1637358299;
150868548;1637358299;1637358298;
150868548;1637358298;1637358300;
150868548;1637358300;1637358302;
151728910;1163609472;772873294;
151728910;772873294;1163609518;
151728910;1163609518;1524892971;
151728910;1524892971;1524892964;
151728910;1524892964;772873292;
151728935;769314447;4090279518;
151728935;4090279518;441802934;
151728935;441802934;1637358302;
151728935;1637358302;1637358303;
151728935;1637358303;3105978457;
151728935;3105978457;769314409;
151728935;769314409;3105978484;
151728935;3105978484;1547600964;
151728935;1547600964;1637358145;
151728935;1637358145;3105978488;
151728935;3105978488;3105978470;
151728935;3105978470;769314384;
151728935;769314384;3105978465;
151728935;3105978465;769314252;
151728935;769314252;3105978449;
151728935;3105978449;769314426;
151728936;769314426;1645706060;
151728937;769314447;441802931;
151728937;441802931;441802865;
151729246;1645706579;1645706582;
151729246;1645706582;1645706617;
151729246;1645706617;1645706620;
151729246;1645706620;1645706622;
151729246;1645706622;1645706625;
151729246;1645706625;1645706674;
151729246;1645706674;1645706699;
151729246;1645706699;1645706702;
151729246;1645706702;1645706696;
151729262;1645706022;441802828;
151729262;441802828;1645706035;
151729262;1645706035;1645706060;
151729262;1645706060;1645706067;
151729262;1645706067;441803623;
151729262;441803623;1645706074;
151729262;1645706074;769314452;
151729262;769314452;1645706071;
151729262;1645706071;1645706064;
151729262;1645706064;1645706038;
151729262;1645706038;441802805;
151729262;441802805;1645706025;
151729262;1645706025;1645706019;
151729262;1645706019;1645706012;
151729262;1645706012;1645706015;
151729262;1645706015;1645706022;
151729268;1645706299;1645706322;
151729270;1645705790;1645705779;
151729271;1645706645;1645706638;
151729276;1645706627;1645706624;
151729278;1645706693;1645706670;
151729279;1645705779;1645705747;
151729284;1645706577;1645706579;
151729285;1645706190;1645706188;
151729291;1645706688;1645706618;
151729304;1645705880;1645705881;
151729305;1645706696;1645706693;
151729307;1645706803;1645706799;
151729314;1645706229;1645706230;
151729321;1645706670;1645706645;
151729324;1645707049;1645707030;
151729324;1645707030;1645706972;
151729324;1645706972;1645706969;
151729324;1645706969;1645706967;
151729324;1645706967;1645706932;
151729324;1645706932;1645706928;
151729324;1645706928;1645706924;
151729324;1645706924;1645706917;
151729324;1645706917;1645706914;
151729324;1645706914;1645706911;
151729324;1645706911;1645706907;
151729324;1645706907;1645706874;
151729324;1645706874;1645706866;
151729324;1645706866;1645706858;
151729324;1645706858;1645706803;
151729324;1645706803;1645706795;
151729324;1645706795;1645706723;
151729324;1645706723;1645706706;
151729324;1645706706;1645706641;
151729324;1645706641;1645706634;
151729324;1645706634;1645706630;
151729324;1645706630;1645706627;
151729346;1645706718;1645706706;
151729346;1645706706;1645706674;
151729349;441802854;1645706033;
151729349;1645706033;441802805;
151729356;1645706304;1645706273;
151729356;1645706273;1645706307;
151729359;1645706064;1645706041;
151729359;1645706041;441802854;
151729374;1645706579;1645706581;
151729374;1645706581;1645706621;
151729374;1645706621;1645706683;
151729384;1645706624;1645706623;
151729384;1645706623;1645706615;
151729384;1645706615;1645706585;
151729387;1645705882;1645705884;
151729387;1645705884;1645705881;
151729387;1645705881;1645705851;
151729388;1163609472;1645706443;
151729388;1645706443;1645706497;
151729388;1645706497;1645706507;
151729391;1645706181;1645706196;
151729391;1645706196;1645706227;
151729391;1645706227;1645706228;
151729415;1645706187;1645706183;
151729415;1645706183;1645706190;
151729415;1645706190;1645706230;
151729415;1645706230;1645706263;
151729430;1645706497;1645706503;
151729430;1645706503;1645706569;
151729430;1645706569;1645706571;
151729430;1645706571;1645706577;
151729452;1645705747;1645705744;
151729452;1645705744;1342091164;
151729452;1342091164;1342091207;
151729452;1342091207;1342090454;
151729452;1342090454;771440420;
151736254;441805512;441805501;
151736254;441805501;1650252148;
151736254;1650252148;1650252149;
151736254;1650252149;1650252150;
151736254;1650252150;1650252151;
151736254;1650252151;1650253210;
151736254;1650253210;443813212;
152188739;1650252151;1650252187;
152188739;1650252187;1650252240;
152188739;1650252240;1650252242;
152188739;1650252242;1650252244;
152188739;1650252244;1650252246;
152188739;1650252246;1650252234;
152188739;1650252234;1650252201;
152188739;1650252201;1650252199;
152188739;1650252199;1650252198;
152188739;1650252198;1650252194;
152188739;1650252194;1650252188;
152188739;1650252188;1650252187;
152188740;1650252109;1650252150;
152188741;1650252242;1650252194;
152188742;1650252244;1650252198;
152188743;1650252130;1650252128;
