277302118;41.01143;-8.575861;-0.149677;0.7157844
277302119;41.01152;-8.5756;-0.1496724;0.715786
277302120;41.01167;-8.574983;-0.1496617;0.7157887
277302121;41.01178;-8.574363;-0.1496509;0.7157905
277302122;41.01181;-8.573575;-0.1496371;0.715791
277302124;41.01178;-8.573036;-0.1496277;0.7157905
277302125;41.01157;-8.571808;-0.1496063;0.7157869
277302126;41.01128;-8.570598;-0.1495851;0.7157819
277302132;41.01024;-8.56644;-0.1495126;0.7157637
277302133;41.01011;-8.565853;-0.1495023;0.7157614
277302135;41.01004;-8.565307;-0.1494928;0.7157602
277302136;41.01;-8.564743;-0.149483;0.7157596
277302137;41.01001;-8.562931;-0.1494513;0.7157597
277302138;41.01;-8.56222;-0.1494389;0.7157595
277302139;41.00996;-8.56176;-0.1494309;0.7157589
277302140;41.00983;-8.560885;-0.1494156;0.7157565
277302143;41.00936;-8.558532;-0.1493746;0.7157483
277302144;41.0093;-8.557981;-0.1493649;0.7157474
277302145;41.0093;-8.557554;-0.1493575;0.7157474
277302146;41.00938;-8.556973;-0.1493474;0.7157487
277302546;41.01357;-8.582991;-0.1498014;0.7158217
277302547;41.01327;-8.583077;-0.149803;0.7158166
277302548;41.01305;-8.583232;-0.1498057;0.7158127
277302549;41.01289;-8.583438;-0.1498093;0.71581
277302550;41.01278;-8.583662;-0.1498132;0.7158081
277302552;41.01273;-8.583939;-0.149818;0.7158071
277302554;41.01271;-8.584297;-0.1498242;0.7158068
277302555;41.0127;-8.58455;-0.1498287;0.7158067
277302556;41.01268;-8.584785;-0.1498328;0.7158063
277302730;41.01266;-8.584928;-0.1498353;0.7158059
277302731;41.01254;-8.585156;-0.1498393;0.7158037
277302733;41.01239;-8.585363;-0.1498429;0.7158012
277302734;41.0123;-8.585525;-0.1498457;0.7157996
277302735;41.01223;-8.585724;-0.1498491;0.7157984
277302737;41.01218;-8.585955;-0.1498532;0.7157975
277302738;41.01215;-8.586246;-0.1498583;0.715797
277302739;41.01208;-8.587005;-0.1498715;0.7157959
277302740;41.01199;-8.587493;-0.14988;0.7157942
277302741;41.0117;-8.588477;-0.1498972;0.7157893
277303148;41.01257;-8.585026;-0.149837;0.7158045
277303150;41.01234;-8.585236;-0.1498406;0.7158003
277303151;41.01217;-8.585279;-0.1498414;0.7157974
277303152;41.01162;-8.585394;-0.1498434;0.7157878
277303153;41.01139;-8.585451;-0.1498444;0.7157838
277303155;41.01126;-8.585502;-0.1498453;0.7157816
277303156;41.01117;-8.585571;-0.1498465;0.71578
277303157;41.0111;-8.585698;-0.1498487;0.7157786
277303158;41.01104;-8.586026;-0.1498544;0.7157778
277303159;41.01108;-8.586205;-0.1498576;0.7157784
277303160;41.01116;-8.586327;-0.1498597;0.7157798
277303161;41.01127;-8.586432;-0.1498615;0.7157817
277303162;41.01139;-8.586473;-0.1498622;0.7157838
277303163;41.01162;-8.586414;-0.1498612;0.7157877
277303165;41.01173;-8.586281;-0.1498589;0.7157897
277303166;41.01178;-8.586138;-0.1498564;0.7157906
277303167;41.01177;-8.585112;-0.1498385;0.7157905
277303281;41.01442;-8.582622;-0.149795;0.7158366
277303996;41.01114;-8.578182;-0.1497175;0.7157794
277303998;41.0112;-8.578508;-0.1497232;0.7157805
277303999;41.01127;-8.578686;-0.1497263;0.7157817
277304000;41.01137;-8.578846;-0.1497291;0.7157834
277304001;41.01152;-8.579043;-0.1497326;0.715786
277304002;41.01165;-8.579235;-0.1497359;0.7157884
277304003;41.01172;-8.579356;-0.149738;0.7157895
277304004;41.0118;-8.579692;-0.1497439;0.7157909
277304005;41.01183;-8.579996;-0.1497492;0.7157915
277304008;41.01193;-8.581101;-0.1497685;0.7157932
277304010;41.01199;-8.581711;-0.1497791;0.7157943
277304011;41.01207;-8.581972;-0.1497837;0.7157956
277304012;41.01217;-8.582168;-0.1497871;0.7157973
277304013;41.01231;-8.582371;-0.1497906;0.7157999
277304015;41.01251;-8.582529;-0.1497934;0.7158034
277304016;41.01278;-8.582609;-0.1497948;0.7158081
277304017;41.01442;-8.582458;-0.1497922;0.7158366
277304389;41.00796;-8.582332;-0.1497899;0.7157239
277304390;41.00933;-8.582361;-0.1497905;0.7157479
277304391;41.00967;-8.582339;-0.1497901;0.7157538
277304392;41.00993;-8.582108;-0.1497861;0.7157583
277304393;41.01005;-8.58178;-0.1497803;0.7157604
277304394;41.01006;-8.581466;-0.1497748;0.7157605
277304395;41.01004;-8.581177;-0.1497698;0.7157602
277304396;41.01004;-8.580846;-0.149764;0.7157602
277304397;41.01007;-8.580729;-0.149762;0.7157608
277304398;41.01023;-8.580444;-0.149757;0.7157635
277304399;41.01044;-8.580326;-0.1497549;0.7157672
277304400;41.01065;-8.580287;-0.1497543;0.7157709
277304401;41.01104;-8.580223;-0.1497531;0.7157778
277304402;41.0113;-8.580177;-0.1497523;0.7157823
277304403;41.01147;-8.580121;-0.1497514;0.7157853
277304404;41.01157;-8.580045;-0.14975;0.7157869
277304405;41.01169;-8.579809;-0.1497459;0.7157891
277304406;41.0117;-8.579513;-0.1497407;0.7157891
277304407;41.01165;-8.579373;-0.1497383;0.7157883
277304408;41.01158;-8.579267;-0.1497364;0.7157871
277304409;41.01141;-8.579156;-0.1497345;0.7157841
277304410;41.0113;-8.579145;-0.1497343;0.7157822
277304411;41.0112;-8.579173;-0.1497348;0.7157804
277304412;41.01105;-8.579305;-0.1497371;0.7157778
277304413;41.01098;-8.579432;-0.1497393;0.7157766
277304414;41.01094;-8.579624;-0.1497427;0.7157758
277304981;41.01011;-8.58054;-0.1497587;0.7157614
277304982;41.01023;-8.580286;-0.1497542;0.7157636
277304984;41.01053;-8.579693;-0.1497439;0.7157688
277304985;41.01064;-8.579278;-0.1497366;0.7157707
277304986;41.01069;-8.578844;-0.1497291;0.7157716
329970457;41.03716;-8.555567;-0.1493228;0.7162336
329970458;41.03696;-8.555635;-0.149324;0.7162302
329970459;41.03669;-8.555696;-0.1493251;0.7162253
329970460;41.03615;-8.555768;-0.1493263;0.716216
329970461;41.036;-8.55581;-0.1493271;0.7162132
329970462;41.0357;-8.555881;-0.1493283;0.716208
329970463;41.03529;-8.556307;-0.1493357;0.7162008
329970464;41.03505;-8.556498;-0.1493391;0.7161967
329970465;41.03476;-8.556638;-0.1493415;0.7161917
329970467;41.03452;-8.557148;-0.1493504;0.7161875
329970474;41.03437;-8.557482;-0.1493562;0.7161848
329970536;41.03445;-8.557485;-0.1493563;0.7161862
386803667;40.99577;-8.637086;-0.1507456;0.7155111
386803670;40.99132;-8.632755;-0.15067;0.7154335
386803679;40.98214;-8.625051;-0.1505355;0.7152733
386803691;40.98396;-8.616405;-0.1503846;0.715305
386803936;40.98336;-8.60398;-0.1501678;0.7152946
386803939;40.98333;-8.600741;-0.1501113;0.715294
386803958;40.98395;-8.589081;-0.1499077;0.7153049
386804449;40.98436;-8.584991;-0.1498364;0.7153119
386804453;40.98299;-8.581766;-0.1497801;0.715288
386804459;40.9794;-8.58246;-0.1497922;0.7152254
386804465;40.97532;-8.583227;-0.1498056;0.7151542
386964529;40.96727;-8.575872;-0.1496772;0.7150138
386967010;40.96127;-8.568003;-0.1495399;0.714909
386967125;40.9613;-8.5677;-0.1495346;0.7149096
387244828;40.96131;-8.567983;-0.1495395;0.7149097
387244926;40.96134;-8.567696;-0.1495345;0.7149103
387247094;40.96587;-8.574403;-0.1496516;0.7149893
387247119;40.96096;-8.571442;-0.1495999;0.7149037
441802794;41.00849;-8.638968;-0.1507784;0.7157331
441802796;41.00849;-8.638078;-0.1507629;0.7157331
441802805;41.00842;-8.634355;-0.1506979;0.715732
441802816;41.00828;-8.634282;-0.1506967;0.7157295
441802828;41.00842;-8.634112;-0.1506937;0.715732
441802854;41.00847;-8.634525;-0.1507009;0.7157329
441802860;41.00838;-8.624745;-0.1505302;0.7157313
441802865;41.0084;-8.624817;-0.1505315;0.7157316
441802870;41.00845;-8.624868;-0.1505323;0.7157324
441802872;41.00849;-8.624877;-0.1505325;0.7157331
441802881;41.00854;-8.624854;-0.1505321;0.715734
441802885;41.00857;-8.624809;-0.1505313;0.7157345
441802894;41.00858;-8.62476;-0.1505305;0.7157347
441802899;41.00857;-8.624688;-0.1505292;0.7157346
441802904;41.00854;-8.624636;-0.1505283;0.715734
441802906;41.00851;-8.624617;-0.150528;0.7157335
441802908;41.00845;-8.624616;-0.1505279;0.7157325
441802913;41.0084;-8.624663;-0.1505288;0.7157316
441802916;41.00839;-8.624693;-0.1505293;0.7157314
441802931;41.00838;-8.624936;-0.1505335;0.7157312
441802934;41.00842;-8.627381;-0.1505762;0.715732
441802938;41.00834;-8.628573;-0.150597;0.7157306
441802942;41.00838;-8.631721;-0.1506519;0.7157313
441802954;41.01247;-8.635453;-0.1507171;0.7158027
441802957;41.01152;-8.634542;-0.1507012;0.7157861
441802961;41.01134;-8.634403;-0.1506988;0.7157829
441802977;41.0111;-8.634294;-0.1506968;0.7157788
441802980;41.01077;-8.634224;-0.1506956;0.715773
441802984;41.01053;-8.634255;-0.1506962;0.7157688
441803002;41.0158;-8.63979;-0.1507928;0.7158608
441803004;41.013;-8.639812;-0.1507932;0.715812
441803007;41.01237;-8.639822;-0.1507933;0.7158008
441803009;41.0117;-8.639832;-0.1507935;0.7157893
441803013;41.01117;-8.639839;-0.1507936;0.71578
441803014;41.01036;-8.639828;-0.1507934;0.7157658
441803015;41.00941;-8.639832;-0.1507935;0.7157492
441803016;41.0085;-8.639839;-0.1507936;0.7157333
441803017;41.00819;-8.639846;-0.1507938;0.7157279
441803018;41.00721;-8.63987;-0.1507942;0.7157109
441803019;41.00664;-8.639876;-0.1507943;0.7157009
441803020;41.00593;-8.639898;-0.1507947;0.7156885
441803021;41.00535;-8.639911;-0.1507949;0.7156784
441803022;41.00468;-8.639927;-0.1507952;0.7156666
441803023;41.00397;-8.639933;-0.1507953;0.7156543
441803024;41.00314;-8.639944;-0.1507955;0.7156397
441803025;41.00229;-8.639956;-0.1507957;0.7156249
441803026;41.00136;-8.639974;-0.150796;0.7156088
441803027;41.00077;-8.639984;-0.1507962;0.7155985
441803029;40.99947;-8.639996;-0.1507964;0.7155757
441803031;40.99774;-8.64001;-0.1507966;0.7155455
441803034;40.99648;-8.640009;-0.1507966;0.7155235
441803038;40.99588;-8.64001;-0.1507966;0.7155131
441803041;40.99556;-8.640018;-0.1507968;0.7155075
441803043;40.99496;-8.640023;-0.1507968;0.7154971
441803045;40.99467;-8.640026;-0.1507969;0.7154921
441803048;40.99406;-8.640032;-0.150797;0.7154813
441803051;40.99376;-8.64004;-0.1507972;0.7154762
441803068;41.01167;-8.643991;-0.1508661;0.7157887
441803070;41.01167;-8.643006;-0.1508489;0.7157886
441803072;41.01168;-8.641457;-0.1508219;0.7157888
441803074;41.0117;-8.640762;-0.1508097;0.7157891
441803076;41.0117;-8.638937;-0.1507779;0.7157893
441803078;41.01172;-8.638315;-0.150767;0.7157895
441803092;41.00945;-8.643492;-0.1508574;0.7157499
441803095;41.00993;-8.643177;-0.1508519;0.7157582
441803097;41.01002;-8.643026;-0.1508493;0.7157598
441803099;41.01029;-8.642287;-0.1508364;0.7157646
441803101;41.01062;-8.641381;-0.1508206;0.7157703
441803103;41.01084;-8.640759;-0.1508097;0.7157741
441803105;41.01107;-8.640105;-0.1507983;0.7157781
441803107;41.0115;-8.638953;-0.1507782;0.7157857
441803110;41.01181;-8.638022;-0.1507619;0.715791
441803112;41.01201;-8.637466;-0.1507522;0.7157946
441803114;41.01217;-8.637014;-0.1507443;0.7157974
441803119;41.01225;-8.636613;-0.1507373;0.7157987
441803121;41.01226;-8.636218;-0.1507304;0.7157989
441803124;41.0123;-8.635857;-0.1507241;0.7157997
441803126;41.01236;-8.635661;-0.1507207;0.7158007
441803128;41.01259;-8.635288;-0.1507142;0.7158048
441803130;41.0127;-8.6351;-0.1507109;0.7158067
441803133;41.01273;-8.634682;-0.1507036;0.7158073
441803135;41.01281;-8.634237;-0.1506959;0.7158085
441803138;41.01291;-8.634094;-0.1506934;0.7158103
441803141;41.01342;-8.633572;-0.1506843;0.7158192
441803143;41.01361;-8.633464;-0.1506824;0.7158225
441803282;41.01104;-8.643992;-0.1508661;0.7157778
441803285;41.01104;-8.643683;-0.1508607;0.7157778
441803287;41.01105;-8.643003;-0.1508489;0.7157778
441803289;41.01106;-8.641406;-0.150821;0.715778
441803291;41.01106;-8.640757;-0.1508096;0.7157781
441803296;41.00941;-8.638949;-0.1507781;0.7157492
441803298;41.01036;-8.638955;-0.1507782;0.7157658
441803301;41.01238;-8.638947;-0.1507781;0.7158011
441803304;41.01305;-8.639054;-0.1507799;0.7158127
441803316;41.013;-8.640744;-0.1508094;0.7158119
441803319;41.013;-8.641554;-0.1508236;0.7158118
441803322;41.013;-8.643009;-0.150849;0.7158118
441803324;41.01299;-8.643715;-0.1508613;0.7158116
441803326;41.01299;-8.643967;-0.1508657;0.7158117
441803327;41.01281;-8.643971;-0.1508658;0.7158085
441803328;41.0123;-8.64398;-0.1508659;0.7157996
441803329;41.01042;-8.644005;-0.1508663;0.7157669
441803330;41.00945;-8.643927;-0.150865;0.7157499
441803331;41.00886;-8.644022;-0.1508666;0.7157397
441803332;41.0081;-8.643953;-0.1508655;0.7157264
441803333;41.00722;-8.64399;-0.1508661;0.7157111
441803334;41.00665;-8.644006;-0.1508664;0.715701
441803335;41.00595;-8.644018;-0.1508666;0.7156889
441803337;41.00533;-8.644038;-0.1508669;0.7156781
441803339;41.00469;-8.644055;-0.1508672;0.7156668
441803340;41.00398;-8.643974;-0.1508658;0.7156544
441803342;41.00319;-8.643847;-0.1508636;0.7156406
441803344;41.00219;-8.643121;-0.1508509;0.7156232
441803347;41.0022;-8.642394;-0.1508382;0.7156233
441803349;41.00112;-8.642416;-0.1508386;0.7156045
441803356;41.00065;-8.642426;-0.1508388;0.7155964
441803358;40.9999;-8.641502;-0.1508227;0.7155833
441803367;41.01231;-8.643008;-0.150849;0.7157999
441803370;41.01234;-8.641499;-0.1508226;0.7158004
441803372;41.01235;-8.640737;-0.1508093;0.7158006
441803375;41.01239;-8.638562;-0.1507713;0.7158012
441803382;41.01222;-8.638486;-0.15077;0.7157983
441803385;41.01219;-8.63806;-0.1507626;0.7157978
441803390;41.01369;-8.641607;-0.1508245;0.7158239
441803393;41.01368;-8.642858;-0.1508463;0.7158238
441803401;41.01334;-8.643006;-0.1508489;0.7158179
441803403;41.01063;-8.642777;-0.1508449;0.7157705
441803408;41.01043;-8.643288;-0.1508538;0.7157671
441803426;41.01392;-8.641619;-0.1508247;0.7158279
441803428;41.00943;-8.641389;-0.1508207;0.7157496
441803431;41.0085;-8.641398;-0.1508209;0.7157334
441803434;41.00816;-8.641398;-0.1508209;0.7157274
441803436;41.00722;-8.641425;-0.1508213;0.7157109
441803439;41.00664;-8.641435;-0.1508215;0.7157009
441803441;41.00594;-8.641441;-0.1508216;0.7156886
441803444;41.00535;-8.641447;-0.1508217;0.7156783
441803451;41.00468;-8.641471;-0.1508221;0.7156667
441803453;41.00397;-8.641468;-0.1508221;0.7156544
441803456;41.00311;-8.641484;-0.1508224;0.7156392
441803458;41.00224;-8.641498;-0.1508226;0.715624
441803460;41.00121;-8.641529;-0.1508231;0.715606
441803462;41.00059;-8.641533;-0.1508232;0.7155952
441803474;41.00814;-8.642319;-0.1508369;0.7157271
441803483;41.00845;-8.643931;-0.1508651;0.7157324
441803486;41.0085;-8.640806;-0.1508105;0.7157333
441803494;41.00943;-8.640794;-0.1508103;0.7157495
441803496;41.00944;-8.642297;-0.1508365;0.7157497
441803508;41.00534;-8.645984;-0.1509009;0.7156782
441803516;41.00306;-8.646102;-0.1509029;0.7156385
441803521;41.00116;-8.646194;-0.1509046;0.7156053
441803525;41.00068;-8.64622;-0.150905;0.7155968
441803528;41.00024;-8.646237;-0.1509053;0.7155891
441803530;40.99924;-8.646295;-0.1509063;0.7155718
441803532;40.99887;-8.646408;-0.1509083;0.7155653
441803535;40.99861;-8.646427;-0.1509086;0.7155607
441803537;40.99832;-8.646214;-0.1509049;0.7155556
441803539;40.99817;-8.645975;-0.1509007;0.7155531
441803545;40.99748;-8.645789;-0.1508975;0.7155411
441803547;40.99657;-8.645854;-0.1508986;0.7155251
441803549;40.99602;-8.645752;-0.1508968;0.7155156
441803551;40.9958;-8.645697;-0.1508959;0.7155117
441803554;40.99497;-8.645486;-0.1508922;0.7154972
441803556;40.99466;-8.645411;-0.1508909;0.7154917
441803558;40.99426;-8.645309;-0.1508891;0.7154849
441803560;40.9942;-8.645166;-0.1508866;0.7154838
441803562;40.99427;-8.644721;-0.1508788;0.7154849
441803564;40.99474;-8.644841;-0.1508809;0.7154933
441803567;40.99589;-8.645131;-0.150886;0.7155132
441803569;40.99633;-8.645242;-0.1508879;0.7155209
441803592;41.0092;-8.644478;-0.1508746;0.7157455
441803596;41.00911;-8.645286;-0.1508887;0.715744
441803600;41.00794;-8.64541;-0.1508909;0.7157235
441803604;41.00722;-8.645416;-0.150891;0.7157111
441803607;41.00723;-8.645894;-0.1508993;0.7157112
441803619;41.00939;-8.635214;-0.1507129;0.7157488
441803623;41.00855;-8.634182;-0.1506949;0.7157342
441803624;41.01055;-8.634167;-0.1506946;0.7157691
441805488;41.00849;-8.637964;-0.1507609;0.7157331
441805490;41.01184;-8.637911;-0.15076;0.7157917
441805493;41.00721;-8.637992;-0.1507614;0.7157108
441805495;41.0066;-8.637999;-0.1507615;0.7157003
441805496;41.00592;-8.638011;-0.1507617;0.7156884
441805497;41.00537;-8.638021;-0.1507619;0.7156787
441805498;41.00468;-8.638033;-0.1507621;0.7156666
441805500;41.00317;-8.638061;-0.1507626;0.7156402
441805501;41.00237;-8.638076;-0.1507629;0.7156263
441805503;41.00094;-8.638086;-0.150763;0.7156014
441805505;40.99988;-8.637572;-0.1507541;0.7155829
441805507;41.00721;-8.638104;-0.1507634;0.7157108
441805508;41.00537;-8.638134;-0.1507639;0.7156787
441805509;41.00468;-8.638145;-0.1507641;0.7156667
441805510;41.00397;-8.638158;-0.1507643;0.7156543
441805511;41.00316;-8.638171;-0.1507645;0.7156402
441805512;41.00235;-8.638188;-0.1507648;0.7156261
441805513;41.00094;-8.638209;-0.1507652;0.7156014
441805516;40.99166;-8.629596;-0.1506149;0.7154394
441805517;40.99329;-8.631166;-0.1506423;0.7154679
441805518;40.99441;-8.632216;-0.1506606;0.7154874
441805519;40.9953;-8.633106;-0.1506761;0.715503
441805520;40.99601;-8.633834;-0.1506888;0.7155154
441805521;40.99694;-8.63486;-0.1507067;0.7155316
441805522;40.99749;-8.635489;-0.1507177;0.7155411
441805523;40.99864;-8.636478;-0.150735;0.7155612
441813252;41.00722;-8.642335;-0.1508372;0.7157109
441813273;41.00722;-8.644979;-0.1508834;0.7157111
441813274;41.00722;-8.644535;-0.1508756;0.7157111
441813275;41.00722;-8.643307;-0.1508542;0.7157109
441813276;41.00722;-8.64299;-0.1508486;0.7157109
441813277;41.00721;-8.640824;-0.1508108;0.7157109
441813278;41.00721;-8.637139;-0.1507465;0.7157108
441813279;41.00721;-8.636285;-0.1507316;0.7157108
441813280;41.00721;-8.635288;-0.1507142;0.7157108
441813281;41.0072;-8.634447;-0.1506995;0.7157107
441819625;41.00396;-8.632549;-0.1506664;0.7156542
441819649;41.00393;-8.634047;-0.1506925;0.7156537
441819655;41.00407;-8.634087;-0.1506932;0.715656
441819659;41.0041;-8.634128;-0.150694;0.7156566
441819662;41.00414;-8.634238;-0.1506959;0.7156572
441819665;41.00414;-8.634332;-0.1506975;0.7156572
441819668;41.00412;-8.634383;-0.1506984;0.7156569
441819670;41.00407;-8.634467;-0.1506999;0.715656
441819672;41.00396;-8.634513;-0.1507007;0.7156541
441819677;41.00386;-8.634473;-0.1507;0.7156525
441819680;41.00383;-8.634425;-0.1506992;0.7156518
441819682;41.0038;-8.634365;-0.1506981;0.7156513
441819685;41.0038;-8.634199;-0.1506952;0.7156512
441819692;41.00385;-8.634097;-0.1506934;0.7156522
441819695;41.00389;-8.634066;-0.1506929;0.7156528
441819719;41.00828;-8.634194;-0.1506951;0.7157295
441819722;41.00837;-8.634007;-0.1506918;0.7157311
441819723;41.00755;-8.634;-0.1506917;0.7157168
441819724;41.00413;-8.634039;-0.1506924;0.7156571
441819725;41.01351;-8.633043;-0.150675;0.7158207
441819726;41.01307;-8.632272;-0.1506616;0.7158132
441819727;41.01271;-8.631859;-0.1506544;0.7158068
441819728;41.01247;-8.631542;-0.1506488;0.7158027
441819730;41.01233;-8.631212;-0.1506431;0.7158002
441819731;41.01219;-8.630646;-0.1506332;0.7157978
441819732;41.01203;-8.62956;-0.1506142;0.7157949
441819733;41.01186;-8.629082;-0.1506059;0.715792
441819734;41.01143;-8.628423;-0.1505944;0.7157845
441819735;41.01001;-8.627022;-0.1505699;0.7157597
441819736;41.00952;-8.62637;-0.1505586;0.7157511
441819737;41.00932;-8.62582;-0.150549;0.7157477
441819738;41.00911;-8.625209;-0.1505383;0.715744
441819739;41.00887;-8.624871;-0.1505324;0.7157397
443800954;41.00398;-8.646049;-0.150902;0.7156545
443800955;41.00663;-8.642334;-0.1508372;0.7157007
443800956;41.00594;-8.642337;-0.1508372;0.7156887
443800957;41.00534;-8.64235;-0.1508375;0.7156783
443800958;41.00468;-8.642365;-0.1508377;0.7156668
443800959;41.00397;-8.642358;-0.1508376;0.7156544
443800960;41.00397;-8.638046;-0.1507623;0.7156543
443800961;41.00592;-8.639016;-0.1507793;0.7156884
443803680;41.00843;-8.632438;-0.1506645;0.7157322
