116041342;1309557055;1309564553;
116041342;1309564553;1309560362;
116041342;1309560362;1309554360;
116041342;1309554360;1309563187;
116041342;1309563187;1309558349;
116041342;1309558349;1309553538;
116041342;1309553538;1309560818;
116041342;1309560818;1309563015;
116041343;1309230273;1309236018;
116041343;1309236018;1309242975;
116041343;1309242975;1309251672;
116041343;1309251672;1309228128;
116041344;1309553997;1309560136;
116041344;1309560136;1309563768;
116041344;1309563768;1309559598;
116041344;1309559598;1309560919;
116041345;1309560814;1309559816;
116041345;1309559816;1309554007;
116041345;1309554007;1309564009;
116041345;1309564009;1309561762;
116041345;1309561762;1309557023;
116041345;1309557023;1309564477;
116041346;1309564101;1309560106;
116041346;1309560106;1309554153;
116041346;1309554153;1309562559;
116041346;1309562559;1309557533;
116041346;1309557533;1309553436;
116041346;1309553436;1309560607;
116041346;1309560607;1309554436;
116041348;1309564089;1309559854;
116041348;1309559854;1309554022;
116041352;1309563249;1309558461;
116041352;1309558461;1309553547;
116041352;1309553547;1309560903;
116041367;1309556919;1309555235;
116041367;1309555235;1309563838;
116041367;1309563838;1309559683;
116041367;1309559683;1309553821;
116041367;1309553821;1309561523;
116041367;1309561523;1309556571;
116041367;1309556571;1309564343;
116041370;1309555689;1309564016;
116041370;1309564016;1309559807;
116041370;1309559807;1309554000;
116041370;1309554000;1309561750;
116041373;1309560803;1309554937;
116041394;1309233207;1309239141;
116041396;1309560359;1309556831;
116041396;1309556831;1309554357;
116041397;1309557357;1309553427;
116041397;1309553427;1309560453;
116041399;1309563252;1309558479;
116041399;1309558479;1309553550;
116041400;1163609311;1342089884;
116041400;1342089884;1342091124;
116041400;1342091124;1645160902;
116041400;1645160902;1342091200;
116041400;1342091200;1645160903;
116041400;1645160903;1342090338;
116041400;1342090338;1645160904;
116041400;1645160904;1342090676;
116041400;1342090676;1342089965;
116041400;1342089965;1645160905;
116041400;1645160905;1342090116;
116041400;1342090116;1342089821;
116041400;1342089821;1342089839;
116041400;1342089839;1342101014;
116041400;1342101014;1342090818;
116041400;1342090818;1645160906;
116041400;1645160906;1342091140;
116041400;1342091140;1342089824;
116041400;1342089824;1342090764;
116041400;1342090764;1342125520;
116041400;1342125520;1342126582;
116041400;1342126582;1342126535;
116041400;1342126535;1342125898;
116041400;1342125898;1342125088;
116041400;1342125088;1342127650;
116041400;1342127650;1342125419;
116041400;1342125419;1342125254;
116041400;1342125254;1342125845;
116041400;1342125845;1342125751;
116041400;1342125751;1342125876;
116041400;1342125876;1342127017;
116041400;1342127017;1342126126;
116041400;1342126126;1342125190;
116041400;1342125190;1342125141;
116041400;1342125141;1342125584;
116041400;1342125584;1342125917;
116041400;1342125917;1342125335;
116041400;1342125335;1309557016;
116041400;1309557016;1309561758;
116041400;1309561758;1309554005;
116041401;1309563297;1309561427;
116041401;1309561427;1309560913;
116041401;1309560913;1309555588;
116041401;1309555588;1309553416;
116041401;1309553416;1309564005;
116041401;1309564005;1309559749;
116041401;1309559749;1309553992;
116041401;1309553992;1309561744;
116041401;1309561744;1309556820;
116041401;1309556820;1309564463;
116041401;1309564463;1309560133;
116041401;1309560133;1309554323;
116041401;1309554323;1309562740;
116041401;1309562740;1309557851;
116041401;1309557851;1309553461;
116041401;1309553461;1309562616;
116041401;1309562616;1309557550;
116041401;1309557550;1309553441;
116041401;1309553441;1309560614;
116041401;1309560614;1309554442;
116041401;1309554442;1309563272;
116041401;1309563272;1309558824;
116041401;1309558824;1309553620;
116041401;1309553620;1309560928;
116041401;1309560928;1309555777;
116041401;1309555777;1309553778;
116041401;1309553778;1309559102;
116041401;1309559102;1698582958;
116041401;1698582958;1309560442;
116041401;1309560442;1309554413;
116041401;1309554413;1309563260;
116041401;1309563260;3054432182;
116041401;3054432182;1313315705;
116041401;1313315705;1313326926;
116041401;1313326926;1309553606;
116041401;1309553606;1309554324;
116041402;1309559825;1309564466;
116041402;1309564466;1309554014;
116041402;1309554014;1309560359;
116041402;1309560359;1309561857;
116041403;1309248652;1309230466;
116041404;1309553443;1309554003;
116041404;1309554003;1309561756;
116041404;1309561756;1309556945;
116041404;1309556945;1309564474;
116041404;1309564474;1309560320;
116041404;1309560320;1309556829;
116041404;1309556829;1309564465;
116041404;1309564465;1309560526;
116041404;1309560526;1309559527;
116041404;1309559527;1309553809;
116041404;1309553809;1309561433;
116041404;1309561433;1309556477;
116041404;1309556477;1309564267;
116041404;1309564267;1309560109;
116041404;1309560109;1309554155;
116041404;1309554155;1309562566;
116041404;1309562566;1309557540;
116041404;1309557540;1309553438;
116041404;1309553438;1309560609;
116041404;1309560609;1309554438;
116041404;1309554438;1309563269;
116041405;1309559252;1309559748;
116041405;1309559748;1309561743;
116041405;1309561743;1309556763;
116041405;1309556763;3054432176;
116041405;3054432176;3054432181;
116041405;3054432181;1309560130;
116041405;1309560130;1309554322;
116041405;1309554322;3054432220;
116041405;3054432220;1309562739;
116041405;1309562739;3054432232;
116041405;3054432232;3054432333;
116041405;3054432333;1309557848;
116041405;1309557848;1309553460;
116041405;1309553460;3054432346;
116041405;3054432346;3054432354;
116041405;3054432354;1309560698;
116041405;1309560698;1313317933;
116041405;1313317933;1309554570;
116041405;1309554570;3054432365;
116041405;3054432365;1309563427;
116041415;1309557355;1309553425;
116041415;1309553425;1309561852;
116041415;1309561852;4309176963;
116041415;4309176963;1309557032;
116041415;1309557032;1309553534;
116041415;1309553534;1309564547;
116041415;1309564547;1309560357;
116041415;1309560357;1309554355;
116041415;1309554355;1309563054;
116041415;1309563054;1309558294;
116041415;1309558294;1309553534;
116041426;1309557453;1309553434;
116041428;1309553619;1309560927;
116041428;1309560927;1309555773;
116041428;1309555773;1309564021;
116041431;1309560683;1309554554;
116041431;1309554554;1309563425;
116041431;1309563425;1309559224;
116041431;1309559224;1309553779;
116041431;1309553779;1309561189;
116041431;1309561189;1309555904;
116041431;1309555904;1309564094;
116041431;1309564094;1309559857;
116041434;1114900417;1309553634;
116041434;1309553634;1309558911;
116041434;1309558911;1309563292;
116041434;1309563292;1309554445;
116041434;1309554445;1309560617;
116041434;1309560617;1309553444;
116041434;1309553444;1309557634;
116041434;1309557634;1309562625;
116041434;1309562625;1309554159;
116041434;1309554159;1309560113;
116041434;1309560113;1309564273;
116041434;1309564273;1309556548;
116041434;1309556548;1309561510;
116041434;1309561510;1309553813;
116041434;1309553813;1309553800;
116041434;1309553800;1309564456;
116041434;1309564456;1309561420;
116041434;1309561420;1309556375;
116041434;1309556375;1309564248;
116041434;1309564248;1309559999;
116041434;1309559999;1309554128;
116041434;1309554128;1309562469;
116041434;1309562469;1309557429;
116041434;1309557429;1309553432;
116041434;1309553432;1309560531;
116041434;1309560531;1309554431;
116041434;1309554431;1309563265;
116041434;1309563265;1309558726;
116041462;1309558571;1309556755;
116041462;1309556755;1309561422;
116041462;1309561422;1309564461;
116041462;1309564461;1309560127;
116041462;1309560127;1309554318;
116041462;1309554318;1309562736;
116041465;1309564047;1309559823;
116041465;1309559823;1309553810;
116041465;1309553810;1313196548;
116041465;1313196548;1309554012;
116041465;1309554012;1309555980;
116041465;1309555980;1309564170;
116041465;1309564170;1309559861;
116041465;1309559861;1309554026;
116041465;1309554026;1309562106;
116041465;1309562106;1309557130;
116041465;1309557130;1309553410;
116041465;1309553410;1309560364;
116041465;1309560364;1309554362;
116041465;1309554362;1309563205;
116041465;1309563205;1309558363;
116041465;1309558363;1309553789;
116041465;1309553789;1309553540;
116041465;1309553540;1309561755;
116041465;1309561755;1309560899;
116041465;1309560899;1309555264;
116041465;1309555264;1309564021;
116041465;1309564021;1309563845;
116041472;1309237335;1309244277;
116041472;1309244277;1309253582;
116041472;1309253582;1254092824;
116041478;1309559434;1309553793;
116041478;1309553793;1309561396;
116041482;1309564009;1309559750;
116041512;1309554005;1309559814;
116041518;1309564272;1309554680;
116041518;1309554680;1309563467;
116041518;1309563467;1309554415;
116041518;1309554415;1309559362;
116041518;1309559362;1309553792;
116041518;1309553792;1309561302;
116041518;1309561302;1309556277;
116041518;1309556277;1309564244;
116041518;1309564244;1309559909;
116041518;1309559909;1309554106;
116041518;1309554106;1309562459;
116041530;1309563580;1309554443;
116041530;1309554443;1309559454;
116041530;1309559454;1309553797;
116041530;1309553797;1309562757;
116041530;1309562757;1309561417;
116041530;1309561417;1309556303;
116041530;1309556303;1309564247;
116041530;1309564247;1309559825;
116041530;1309559825;1309559994;
116041530;1309559994;1309554123;
116041530;1309554123;1309562468;
116041530;1309562468;1309557426;
116041530;1309557426;1309553431;
116041530;1309553431;1309560526;
116041556;1309563577;1309559445;
116041556;1309559445;1309553795;
116041556;1309553795;1309561401;
116041556;1309561401;1309556289;
116041556;1309556289;1309557419;
116041556;1309557419;1309553430;
116041556;1309553430;1309560923;
116041556;1309560923;1309560525;
116041556;1309560525;1309554430;
116041556;1309554430;1309563264;
116041556;1309563264;1309560627;
116041556;1309560627;1309558656;
116041556;1309558656;1309553611;
116041556;1309553611;1309560918;
116041556;1309560918;1309555672;
116041556;1309555672;1309564012;
116041556;1309564012;1309559803;
116041556;1309559803;1309555882;
116041564;1309243121;1309252394;
116041564;1309252394;1309556383;
116041564;1309556383;1309564249;
116041564;1309564249;1309560007;
116041564;1309560007;1309554147;
116041564;1309554147;1309562480;
116041564;1309562480;1309557442;
116041564;1309557442;1309553433;
116041580;1309561427;1309554658;
116041580;1309554658;1309563249;
116041580;1309563249;1309563430;
116041580;1309563430;1309559259;
116041580;1309559259;1309553784;
116041580;1309553784;1309561213;
116041580;1309561213;1309562822;
116041580;1309562822;1309556000;
116041580;1309556000;1309564192;
116041580;1309564192;1309559866;
116041580;1309559866;1309554061;
116041580;1309554061;1309562285;
116041580;1309562285;1309557253;
116041580;1309557253;1309553416;
116041596;1309559814;1309564031;
116041596;1309564031;1309563580;
116041596;1309563580;1309556658;
116041596;1309556658;1309555790;
116041596;1309555790;1309554332;
116041596;1309554332;1309560976;
116041596;1309560976;1309553629;
116041596;1309553629;1309561857;
116041596;1309561857;1309554029;
116041596;1309554029;1309560606;
116041596;1309560606;1309553435;
116041596;1309553435;1309558843;
116041596;1309558843;1309563274;
116041596;1309563274;1309554444;
116041596;1309554444;1309560616;
116041596;1309560616;1309553443;
116041596;1309553443;1309557632;
116041596;1309557632;1309562371;
116041596;1309562371;1309560114;
116041596;1309560114;1309554760;
116041596;1309554760;1309563485;
116041596;1309563485;1309559436;
116041596;1309559436;1309556565;
116041596;1309556565;1309553774;
116041596;1309553774;1309554331;
116041596;1309554331;1309553448;
116041596;1309553448;1309560815;
116041596;1309560815;1309560621;
116041596;1309560621;1309553417;
116041596;1309553417;1309554461;
116041596;1309554461;1309563310;
116041596;1309563310;1309559002;
116041596;1309559002;1309553771;
116041596;1309553771;1309560994;
116041596;1309560994;1309245852;
116041597;1309560924;1309555449;
116041597;1309555449;1309563919;
116041597;1309563919;1309559737;
116041597;1309559737;1309553935;
116041597;1309553935;1309561695;
116041597;1309561695;1309556736;
116041597;1309556736;1309564457;
116041597;1309564457;1309560123;
116041597;1309560123;1309554224;
116041597;1309554224;1309562703;
116041597;1309562703;1309557834;
116041597;1309557834;1309553456;
116041597;1309553456;1309560631;
116041597;1309560631;1309554475;
116041597;1309554475;1309563424;
116041597;1309563424;1309559217;
116041599;1309560335;1309554349;
116041599;1309554349;1309562890;
116041599;1309562890;1309558175;
116041599;1309558175;1309553528;
116041599;1309553528;1309560805;
116041599;1309560805;1309554946;
116041600;1309563258;1309558571;
116041600;1309558571;4098253623;
116041600;4098253623;4098253624;
116041600;4098253624;1309553605;
116041600;1309553605;1309560910;
116041600;1309560910;1309555567;
116041600;1309555567;1309563998;
116041600;1309563998;1309559746;
