116041643;1309564196;1309559867;
116041643;1309559867;1309554062;
116041643;1309554062;1309562289;
116041643;1309562289;1309557255;
116041643;1309557255;1309553417;
116041645;1309554332;1309562821;
116041645;1309562821;1309553837;
116041649;1309553925;1309559118;
116041649;1309559118;1309553799;
116041649;1309553799;1309561419;
116041649;1309561419;1309556308;
116041651;1309553439;1309560610;
116041651;1309560610;1309554439;
116041651;1309554439;1309563271;
116041651;1309563271;1309558816;
116041651;1309558816;1309553618;
116041651;1309553618;1309560926;
116041655;1309554331;1309562813;
116041655;1309562813;1309558010;
116041655;1309558010;1309553495;
116041655;1309553495;1309553610;
116041658;1309556831;1309564466;
116041661;1309554029;1309562126;
116041661;1309562126;1309557145;
116041661;1309557145;1309553413;
116041661;1309553413;1309560367;
116041661;1309560367;1309554365;
116041661;1309554365;1309563208;
116041661;1309563208;1309558373;
116041661;1309558373;1309562821;
116041661;1309562821;1309553543;
116041672;1309560621;1309564370;
116041672;1309564370;1309560117;
116041672;1309560117;1309553483;
116041672;1309553483;1309553796;
116041672;1309553796;1309561407;
116041672;1309561407;1309556293;
116041672;1309556293;1309557526;
116041672;1309557526;1309560625;
116041672;1309560625;1309554465;
116041672;1309554465;1309563383;
116041672;1309563383;1309559014;
116041672;1309559014;1309553773;
116041672;1309553773;1309561077;
116041672;1309561077;1309555807;
116041672;1309555807;1309564040;
116041672;1309564040;1309559822;
116041672;1309559822;1309554011;
116041672;1309554011;1309561846;
116041672;1309561846;1309557027;
116041672;1309557027;1309564493;
116041672;1309564493;1309560356;
116041672;1309560356;1309554354;
116041672;1309554354;1309563044;
116041672;1309563044;1309558191;
116041672;1309558191;1309553533;
116041672;1309553533;1309560810;
116041674;1309562463;1309560355;
116041674;1309560355;1309564268;
116041674;1309564268;4098253627;
116041674;4098253627;1309554353;
116041674;1309554353;1309563015;
116041674;1309563015;1309558187;
116041674;1309558187;1309553439;
116041674;1309553439;1309553531;
116041674;1309553531;1309560808;
116041674;1309560808;1309554957;
116041674;1309554957;1309563707;
116041674;1309563707;1309559528;
116041674;1309559528;1313185278;
116041674;1313185278;1309553810;
116041679;1309559533;1309553812;
116041679;1309553812;1309561443;
116041679;1309561443;1309556483;
116041679;1309556483;1309564270;
116041681;1309554415;1309563261;
116041685;1309554443;1309563273;
116041685;1309563273;1309558837;
116041685;1309558837;1309553623;
116041706;1309558843;1309554435;
116041709;1309563250;1309558467;
116041709;1309558467;1309553548;
116041709;1309553548;1309560904;
116041709;1309560904;1309555300;
116041709;1309555300;1309563911;
116041709;1309563911;1309559736;
116041709;1309559736;1309553925;
116041709;1309553925;1309561623;
116041709;1309561623;1309556673;
116041709;1309556673;1309564455;
116041709;1309564455;1309560122;
116041709;1309560122;1309554221;
116041716;1309564268;1309560110;
116041716;1309560110;1309554156;
116504384;1313185278;1313190225;
116504384;1313190225;1313187492;
116504500;1313173106;1313188356;
116504515;1313196548;1313192953;
116504515;1313192953;1313181688;
116504515;1313181688;1313174835;
116504515;1313174835;1313179759;
116504515;1313179759;1313182675;
116504515;1313182675;1313186831;
116504515;1313186831;1313169956;
116504515;1313169956;1313193759;
116504515;1313193759;1313182654;
116504515;1313182654;1313180076;
116504515;1313180076;1313187419;
116504559;1313174835;1313188382;
116504559;1313188382;1313169852;
116504559;1313169852;1313192988;
116504641;1313195999;1313185262;
116504641;1313185262;1313194875;
116504641;1313194875;1313184262;
116504641;1313184262;1313178872;
116504641;1313178872;1313186203;
116504641;1313186203;1313185968;
116504641;1313185968;1313192947;
116504641;1313192947;1313189063;
116504641;1313189063;1313173106;
116504641;1313173106;1313196539;
116504651;1313174867;1313194967;
116504651;1313194967;1313184370;
116504651;1313184370;1313181860;
116504651;1313181860;1313188414;
119435406;443805961;1258974905;
119435406;1258974905;443803720;
119435409;1342090562;1342090880;
119435409;1342090880;4638425841;
119435409;4638425841;1342091039;
119435409;1342091039;1342090099;
119435409;1342090099;1342090334;
119435409;1342090334;1342089879;
119435409;1342089879;1342091142;
119435409;1342091142;1342089961;
119435409;1342089961;1342089837;
119435428;1342089860;1342089924;
119435431;1342089971;443803718;
119435434;812422569;443803721;
119435434;443803721;443803722;
119435434;443803722;1258974910;
119435434;1258974910;443803723;
119435438;1342090068;1342090430;
119435438;1342090430;1342089900;
119435438;1342089900;1342089981;
119435443;812422406;812421534;
119435443;812421534;812421486;
119435443;812421486;812422533;
119435460;443803718;1342089991;
119435460;1342089991;1342091157;
119435460;1342091157;1342089829;
119435460;1342089829;1342090780;
119435461;1342090135;1342090077;
119435465;812422466;1258976805;
119435465;1258976805;769324561;
119435467;1342090333;1342089874;
119435470;1163548883;1342091202;
119435470;1342091202;1342090421;
119435470;1342090421;1342090687;
119435470;1342090687;1342089972;
119435470;1342089972;1342090125;
119435470;1342090125;1342089823;
119435470;1342089823;1342089840;
119435470;1342089840;1342090820;
119435470;1342090820;1342091141;
119435470;1342091141;1342090100;
119435470;1342090100;1342090232;
119435470;1342090232;1342090051;
119435486;1342090769;1342091037;
119435489;773855769;773855714;
119435490;1342089854;1342090166;
119435490;1342090166;1342090664;
119435490;1342090664;1342089948;
119435490;1342089948;1342090026;
119435490;1342090026;1342091163;
119435490;1342091163;1342089836;
119435493;1342090019;812422526;
119435493;812422526;812422392;
119435493;812422392;812421732;
119435495;1342091203;1342090240;
119435495;1342090240;1342090770;
119435495;1342090770;1342089985;
119435495;1342089985;1342090042;
119435495;1342090042;1342091167;
119435495;1342091167;1342089841;
119435495;1342089841;1342090821;
119435495;1342090821;1342090974;
119435495;1342090974;1342090085;
119435495;1342090085;1342090263;
119435495;1342090263;1342089864;
119435495;1342089864;1163690641;
119435498;1342090077;1342089998;
119435498;1342089998;1342090154;
119435533;1342089971;1342091165;
119435533;1342091165;1342090261;
119435533;1342090261;1342090819;
119435533;1342090819;1342090038;
119435533;1342090038;1342090079;
119435533;1342090079;1342091208;
119435533;1342091208;1342089851;
119435533;1342089851;1342090971;
119435533;1342090971;1342091131;
119435533;1342091131;1342090153;
119435533;1342090153;1342090466;
119435537;443803718;4090278180;
119435537;4090278180;443803719;
119435540;443803719;1258974899;
119435540;1258974899;443803720;
119435542;1342089837;1342090826;
119435542;1342090826;1342091197;
119435542;1342091197;1342091138;
119435542;1342091138;1342089842;
119435542;1342089842;1342089819;
119435542;1342089819;1342090675;
119435542;1342090675;1342090816;
119435542;1342090816;1342091203;
119435545;773914725;1342090262;
119435545;1342090262;1342089854;
119435547;1342089873;1342090769;
119435549;1342090135;1342090437;
119435552;1342090146;812421536;
119435552;812421536;443803712;
119435552;443803712;443803713;
119435552;443803713;812422406;
119435569;1342089854;1342089922;
119435569;1342089922;1342091132;
119435569;1342091132;1342091209;
119435569;1342091209;1342090552;
119435569;1342090552;1342090159;
119435569;1342090159;1342089833;
119435569;1342089833;1342089934;
119435569;1342089934;1342091135;
119435569;1342091135;1342091160;
119435569;1342091160;1342090258;
119435569;1342090258;1342090813;
119435569;1342090813;1342090009;
119435573;1342090146;1342090460;
119435573;1342090460;1342089915;
119435573;1342089915;1342089830;
119435573;1342089830;1342090788;
119435575;1342091136;1342090164;
119435575;1342090164;1342090568;
119435575;1342090568;1342090018;
119435575;1342090018;1342091161;
119435575;1342091161;1342090814;
119435575;1342090814;1342090963;
119435575;1342090963;1342090074;
119435575;1342090074;1342090259;
119435575;1342090259;1342089848;
119435575;1342089848;1342089904;
119435575;1342089904;1342091129;
119435575;1342091129;1342091205;
119435575;1342091205;1342089854;
119435579;1342090100;1342089820;
119435579;1342089820;1342089838;
119435579;1342089838;1342090817;
119435579;1342090817;1342091139;
119435579;1342091139;1342090226;
119435580;1342090333;1342090135;
119435598;1342090788;1342090254;
119435606;443805914;812422468;
119435606;812422468;812384695;
119435610;1342091136;443803708;
119435610;443803708;443803709;
119435610;443803709;1163548892;
119435610;1163548892;1163548910;
119435610;1163548910;1163548878;
119435610;1163548878;812422571;
119435610;812422571;1342090146;
119435614;1163690641;1342090260;
119435614;1342090260;1342089849;
119435614;1342089849;1342090029;
119435614;1342090029;1645705790;
119435640;1342090562;1342091027;
119435640;1342091027;1342090089;
119435640;1342090089;1342089953;
119435640;1342089953;1342091137;
119435640;1342091137;1342089818;
119435640;1342089818;1342090670;
119435640;1342090670;1342090815;
119435640;1342090815;1342090036;
119435640;1342090036;1342090220;
119435640;1342090220;1342089837;
119435645;812422439;1342089990;
119435645;1342089990;1342091156;
119435645;1342091156;1342089828;
119435647;1342089860;1342090253;
119435647;1342090253;1342089843;
119435647;1342089843;1342089865;
119435647;1342089865;1342091036;
119435647;1342091036;1342091198;
119435647;1342091198;1342090328;
119435647;1342090328;1342090585;
119435647;1342090585;1342089943;
119435647;1342089943;1342090095;
119435647;1342090095;1342089817;
119435647;1342089817;1342089835;
119435650;1163696459;1342090001;
119435650;1342090001;1342091159;
119435650;1342091159;1342089831;
119435650;1342089831;1342090811;
119435650;1342090811;1342090896;
119435650;1342090896;1342090067;
119435650;1342090067;1342090257;
119435650;1342090257;1342089846;
119435650;1342089846;1342089894;
119435650;1342089894;1342091126;
119435650;1342091126;1342091203;
119435653;1342090823;1342090048;
119435653;1342090048;1342090241;
119435669;1342090077;1342090144;
119435669;1342090144;1342089827;
119435669;1342089827;1342089913;
119435669;1342089913;1342091130;
119435669;1342091130;1645766380;
119435669;1645766380;1645766375;
119435669;1645766375;1645766371;
119435669;1645766371;1645766373;
119435669;1645766373;1645766378;
119435674;812422406;1342090878;
119435674;1342090878;1342089860;
119435675;443803706;1342091199;
119435675;1342091199;1342089844;
119435675;1342089844;1342090562;
119435677;1342090019;1342091162;
119435677;1342091162;1342091206;
119435677;1342091206;1342090447;
119435677;1342090447;1342090823;
119435680;769324561;443805980;
119435680;443805980;913122989;
119435680;913122989;443805982;
119435680;443805982;773855739;
119435680;773855739;443805984;
119435680;443805984;773855766;
119435680;773855766;443805985;
119435680;443805985;773855712;
119435680;773855712;443805987;
119435680;443805987;773855754;
119435680;773855754;1258976797;
119435680;1258976797;443806002;
119435680;443806002;773855725;
119435680;773855725;1343004300;
119435680;1343004300;773855737;
119435683;1342090788;1342091133;
119435686;1342090009;1342090068;
119435700;1342090068;1342091204;
119435700;1342091204;1342090897;
119435700;1342090897;1342091143;
119435700;1342091143;1342089826;
119435706;1342090009;1342089825;
119435706;1342089825;1342090769;
119435709;1342090823;1342090969;
119435709;1342090969;1342090333;
119435710;773914766;773914818;
119435710;773914818;773914575;
119435710;773914575;773914549;
119435710;773914549;771440373;
119435710;771440373;773914735;
119435710;773914735;773914650;
119435710;773914650;773914651;
119435710;773914651;773914790;
119435710;773914790;773914874;
119435710;773914874;771439447;
119435733;771440389;1342090889;
119435733;1342090889;1342090255;
119435733;1342090255;1342090345;
119435733;1342090345;1342089885;
119435733;1342089885;1342090065;
119435733;1342090065;1342091201;
119435733;1342091201;1342090680;
119435733;1342090680;1342091125;
119435733;1342091125;1342090118;
119438538;1342101311;1342100988;
119438538;1342100988;1342101141;
119438539;1163812934;1342101022;
119438540;1163812780;2860394518;
119438540;2860394518;1342101179;
119438540;1342101179;2860394505;
119438540;2860394505;1342101124;
119438540;1342101124;1342101020;
119438540;1342101020;1342101132;
119438540;1342101132;1342101074;
119438540;1342101074;1342101063;
119438540;1342101063;1342101145;
119438540;1342101145;1342101016;
119438540;1342101016;2860393583;
119438540;2860393583;1342101021;
119438541;1342101034;1342101131;
119438543;1163812898;1163812750;
119438543;1163812750;1163812602;
119438544;1342101134;1342101175;
119438544;1342101175;1342101215;
119438544;1342101215;1342101086;
119438545;1163609356;1163609409;
119438545;1163609409;1163609408;
119438545;1163609408;443803683;
119438547;1342101311;1342101120;
119438547;1342101120;1342101012;
119438547;1342101012;1342101039;
119438547;1342101039;1342101313;
119438548;1342100990;1342101143;
119438548;1342101143;1342101217;
119438548;1342101217;1342101103;
119438548;1342101103;1342101205;
119438548;1342101205;1342100984;
119438548;1342100984;1342101010;
119438549;1342101215;1342101312;
119438549;1342101312;1342101118;
119438549;1342101118;1342101142;
119438550;769314405;263908787;
119438550;263908787;263908789;
119438550;263908789;4683840482;
119438558;1342101079;1342101054;
119438558;1342101054;1342101318;
119438558;1342101318;1342101009;
119438563;1342101074;1342100977;
119438564;1342101169;1342101326;
119438564;1342101326;1163812602;
119438575;1342101179;1342101135;
119438575;1342101135;1342101113;
119438575;1342101113;1342101006;
119438575;1342101006;1342101023;
119438575;1342101023;1342101228;
119438575;1342101228;1342101315;
119438575;1342101315;1342101121;
119438575;1342101121;1342101145;
119438577;1342101103;1342101108;
119438579;1342101022;1163812780;
119438579;1163812780;1163812624;
119438579;1163812624;1163812439;
119438579;1163812439;1163812871;
119438579;1163812871;1163812719;
119438579;1163812719;2863396216;
119438579;2863396216;1163812539;
119438579;1163812539;1342101021;
119438579;1342101021;1163812320;
119438579;1163812320;1163812408;
119438579;1163812408;1163812805;
119438579;1163812805;1163812649;
119438579;1163812649;1163812455;
119438579;1163812455;1163813008;
119438579;1163813008;1163812746;
119438579;1163812746;1163812576;
119438579;1163812576;1163812336;
119438579;1163812336;1163812941;
119438579;1163812941;1163812471;
119438583;1342101006;1342101132;
119438585;1163812827;1163812683;
119438585;1163812683;1163812311;
119438585;1163812311;1163812898;
119438587;4581299887;263876834;
119438587;263876834;263876835;
119438587;263876835;1645167033;
119438587;1645167033;263876837;
119438587;263876837;1645167032;
119438587;1645167032;263876841;
119438587;263876841;768585582;
119438587;768585582;768585572;
119438587;768585572;1645167031;
119438587;1645167031;768585438;
119438587;768585438;263876844;
119438587;263876844;1645167029;
119438587;1645167029;263876846;
119438587;263876846;1645167027;
119438587;1645167027;768585628;
119438587;768585628;263876856;
119438587;263876856;263876859;
119438587;263876859;1645167021;
119438587;1645167021;263876861;
119438587;263876861;1645167015;
119438587;1645167015;768585604;
119438587;768585604;1645167011;
119438589;1342101313;1342101241;
119438589;1342101241;1342101116;
119438589;1342101116;1342101138;
119438590;1342101063;1342101315;
119438591;1342101135;1342101020;
119438592;1342101131;1342101079;
119438593;1163812934;2860394525;
119438593;2860394525;1342100990;
119438593;1342100990;1342101108;
119438593;1342101108;1342101236;
119438593;1342101236;1342101010;
119438593;1342101010;2860394524;
119438593;2860394524;1342101119;
119438593;1342101119;1342101022;
119438594;1163812827;1342101034;
119438596;769314405;769314502;
119438596;769314502;769314262;
119438596;769314262;769314493;
119438596;769314493;769314256;
119438596;769314256;769314410;
119438596;769314410;769314391;
119438596;769314391;769314430;
119438596;769314430;769314386;
119438596;769314386;769314483;
119438596;769314483;769314509;
119438596;769314509;769314379;
119438596;769314379;769314428;
119438596;769314428;769314472;
119438596;769314472;769314463;
119438598;1163812602;1163813001;
119438598;1163813001;1163812834;
119438598;1163812834;1163812705;
119438598;1163812705;1163812526;
119438598;1163812526;1219229778;
119438600;1342101008;1342101115;
119438600;1342101115;1342101096;
119438600;1342101096;1342101196;
119438600;1342101196;1342101137;
119438600;1342101137;1342100982;
119438600;1342100982;1342100979;
119438600;1342100979;1342101076;
119438600;1342101076;1163609356;
119438601;1342101205;1342101236;
119438604;1163812898;1342101226;
119438604;1342101226;1342101314;
119438604;1342101314;1342101131;
119438606;1342101318;1342101114;
119438606;1342101114;1342101007;
119438606;1342101007;1342101013;
119438606;1342101013;1342101169;
119438612;1342101034;1342101079;
119438614;1342101141;1342101162;
119438614;1342101162;1342101068;
119438614;1342101068;1342101117;
119438614;1342101117;1342101313;
119438615;1342101131;1342101018;
119438615;1342101018;1342101065;
119438615;1342101065;1342101169;
119438617;1342101008;1342100998;
119438617;1342100998;1342101144;
119438617;1342101144;1342101222;
119438617;1342101222;1342101112;
119438617;1342101112;1342101311;
119440888;1342127765;1342125671;
119440888;1342125671;1342125842;
119440888;1342125842;1342125251;
119440888;1342125251;1342125405;
119440888;1342125405;1342127646;
119440888;1342127646;1342125082;
119440888;1342125082;1342125896;
119440888;1342125896;1342126540;
119440888;1342126540;1342125517;
119440917;1342125650;1342125267;
119440917;1342125267;1342125309;
119440924;1342127559;1342127765;
119440929;1342126651;1342125890;
119440929;1342125890;1342125287;
119440929;1342125287;1342125511;
119440929;1342125511;1342125058;
119440929;1342125058;1342125150;
119440929;1342125150;1342126026;
119440956;1342125867;1342125258;
119440956;1342125258;1342126608;
119440956;1342126608;1342126679;
119440956;1342126679;1342125646;
119440960;1342125889;1342125286;
119440960;1342125286;1342125350;
119440960;1342125350;1342127304;
119440963;1342126654;1342125893;
119440963;1342125893;1342125290;
119440963;1342125290;1342125359;
119440966;1342125199;1342125347;
119440966;1342125347;1342127299;
119440968;1342126651;1342125054;
119440968;1342125054;1342125888;
119440968;1342125888;1342126019;
119440968;1342126019;1342125889;
119440968;1342125889;1342125349;
119440968;1342125349;1342125598;
119440968;1342125598;1342125149;
119440968;1342125149;1342125205;
119440968;1342125205;1342126342;
119440968;1342126342;1342127300;
119440971;1342125549;1342125311;
119440971;1342125311;1342125397;
119440971;1342125397;1342127567;
119440971;1342127567;1342125168;
119440971;1342125168;1342126075;
119440971;1342126075;1342126533;
119440971;1342126533;1342125504;
119440971;1342125504;1342125796;
119440971;1342125796;1342125243;
119440971;1342125243;1342125280;
119440971;1342125280;1342126645;
119440971;1342126645;1342125015;
119440971;1342125015;1342125882;
119440971;1342125882;1342125956;
119440971;1342125956;1342125340;
119440971;1342125340;1342125587;
119440971;1342125587;1342125144;
119440971;1342125144;1342125912;
119440994;1342125174;1342126707;
119440994;1342126707;1342125649;
119440994;1342125649;1342125403;
119440994;1342125403;1342127638;
119440994;1342127638;1342125173;
119440994;1342125173;1342126100;
119440994;1342126100;1342126537;
119440994;1342126537;1342125510;
119440994;1342125510;1342125839;
119440994;1342125839;1342125247;
119440994;1342125247;1342125285;
119440994;1342125285;1342126651;
119441034;1342090764;1342125837;
119441043;1342125190;1342125523;
119441043;1342125523;1342125847;
119441043;1342125847;1342125255;
119441043;1342125255;1342125295;
119441062;1342125884;1342125506;
119441062;1342125506;1342125590;
119441062;1342125590;1342125147;
119441062;1342125147;1342125282;
119441062;1342125282;1342126648;
119441062;1342126648;1342127292;
119441062;1342127292;1342125774;
119441062;1342125774;1342125959;
119441062;1342125959;1342125343;
119441062;1342125343;1342125425;
119441062;1342125425;1342127741;
119441106;1342125199;1342125591;
119441106;1342125591;1342125886;
119441108;1342125751;1342125098;
119441108;1342125098;1342125901;
119441108;1342125901;1342126067;
119441120;1342125875;1342126698;
119441120;1342126698;1342125648;
119441120;1342125648;1342125909;
119441120;1342125909;1342125308;
119441120;1342125308;1342125395;
119441120;1342125395;1342127514;
119441120;1342127514;1342125165;
119441120;1342125165;1342126071;
119441120;1342126071;1342126530;
119441165;1342127043;1342125167;
119441165;1342125167;1342126073;
119441165;1342126073;1342126794;
119441166;1342126533;1342125337;
119441166;1342125337;1342125585;
119441166;1342125585;1342125142;
119441166;1342125142;1342125195;
119441166;1342125195;1342126130;
119441166;1342126130;1342127035;
119441166;1342127035;1342125760;
119441166;1342125760;1342125846;
119441171;1342126707;1342125599;
119441171;1342125599;1342125779;
119441171;1342125779;1342125207;
119441171;1342125207;1342125351;
119441171;1342125351;1342126105;
119441171;1342126105;1342127305;
119441171;1342127305;1342127559;
119441177;1342125837;1342125348;
119441177;1342125348;1342125429;
119441177;1342125429;1342127763;
119441177;1342127763;1342125204;
119441177;1342125204;1342126334;
119441178;1342125174;1342126096;
119441181;1342125309;1342125166;
119441181;1342125166;1342125430;
119441181;1342125430;1342126782;
119441181;1342126782;1342127764;
119441207;1342125953;1342127735;
119441207;1342127735;1342125200;
119441207;1342125200;1342126155;
119441207;1342126155;1342126602;
119441207;1342126602;1342125525;
119441207;1342125525;1342125250;
119441207;1342125250;1342125794;
119441207;1342125794;1342125257;
119441207;1342125257;1342125305;
119441207;1342125305;1342126677;
119441207;1342126677;1342125103;
119441207;1342125103;1342125903;
119441207;1342125903;1342125656;
119441207;1342125656;1342125172;
119441207;1342125172;1342125316;
119441207;1342125316;1342126914;
119441208;1342126609;1342125786;
119441208;1342125786;1342125217;
119441208;1342125217;1342125276;
119441208;1342125276;1342126641;
119441208;1342126641;1342126530;
119441208;1342126530;1342125353;
119441208;1342125353;1342125586;
119441208;1342125586;1342125143;
119441208;1342125143;1342125277;
119441208;1342125277;1342126642;
119441208;1342126642;1342127043;
119441208;1342127043;1342125202;
119441208;1342125202;1342125263;
119441208;1342125263;1342126612;
119441208;1342126612;1342127761;
119441208;1342127761;1342125518;
119441208;1342125518;1342125860;
119441208;1342125860;1342125911;
119441208;1342125911;1342125310;
119441208;1342125310;1342125530;
119441208;1342125530;1342125123;
119441209;1342125916;1342127724;
119441209;1342127724;1342125092;
119441209;1342125092;1342125900;
119441209;1342125900;1342126597;
119441209;1342126597;1342125522;
119441209;1342125522;1342125643;
119441209;1342125643;1342125161;
119441209;1342125161;1342125294;
119441209;1342125294;1342126661;
119441209;1342126661;1342127414;
119441209;1342127414;1342125846;
119441209;1342125846;1342125509;
119441209;1342125509;1342125040;
119441209;1342125040;1342125148;
119441209;1342125148;1342126015;
119441209;1342126015;1342126650;
119441210;1342126535;1342125283;
119441210;1342125283;1342125507;
119441210;1342125507;1342125029;
119441210;1342125029;1342125215;
119441210;1342125215;1342126494;
119441210;1342126494;1342127424;
119441210;1342127424;1342125784;
119441210;1342125784;1342125876;
119441211;1342127582;1342125883;
119441211;1342125883;1342125342;
119441212;1342126598;1342125392;
119441212;1342125392;1342125162;
119441212;1342125162;1342125216;
119441212;1342125216;1342126502;
119441212;1342126502;1342127426;
119441212;1342127426;1342125785;
119441212;1342125785;1342125877;
119441212;1342125877;1342125274;
119441212;1342125274;3769165576;
119441213;1342125945;1342126129;
119441213;1342126129;1342125420;
119441213;1342125420;1342125755;
119441213;1342125755;1342125865;
119441213;1342125865;1342126321;
119441213;1342126321;1342125428;
119441213;1342125428;1342125531;
119441213;1342125531;1342125130;
119441213;1342125130;1342125265;
119441213;1342125265;1342126621;
119441213;1342126621;1342126797;
119441213;1342126797;1342125651;
119441213;1342125651;1342125912;
119441218;1342125342;1342126161;
119441218;1342126161;1342125424;
119441220;1342125421;1342125427;
119441221;1342125309;1342125390;
119441221;1342125390;1342125456;
119441222;1342126654;1342125312;
119441222;1342125312;1342126804;
119441222;1342126804;1342125131;
119441222;1342125131;1342125913;
119441222;1342125913;1342126095;
119441223;1342127026;1342125387;
119441223;1342125387;1342125400;
119441223;1342125400;1342125838;
119441223;1342125838;1342126098;
119441223;1342126098;1342125402;
119441223;1342125402;1342125508;
119441223;1342125508;1342126914;
119441223;1342126914;1342127304;
119441223;1342127304;1342125246;
119441223;1342125246;1342126536;
119441223;1342126536;1342126649;
119441223;1342126649;1342125592;
119441223;1342125592;1342126650;
119441224;1342125342;1342127284;
119441231;1342125341;1342125858;
119441231;1342125858;1342126160;
119441231;1342126160;1342125423;
119441231;1342125423;1342125528;
119441231;1342125528;1342125120;
119441231;1342125120;1342125261;
119441232;1342126648;1342126178;
119441234;1342126029;1342125879;
119441234;1342125879;1342125275;
119441234;1342125275;1342125336;
119441236;1342125945;1342127643;
119441236;1342127643;1342125175;
119441236;1342125175;1342126114;
119441236;1342126114;1342125857;
119441236;1342125857;1342125259;
119441236;1342125259;1342125422;
119441236;1342125422;1342127740;
119441236;1342127740;1342125111;
119441236;1342125111;1342125904;
119441236;1342125904;1342126609;
119441237;1342127765;1342126934;
119441237;1342126934;1342125868;
119441237;1342125868;1342126346;
119441237;1342126346;1342125451;
119441237;1342125451;1342125271;
119441237;1342125271;1342126638;
119441237;1342126638;1342125884;
119441238;1342126095;1342125897;
119441238;1342125897;1342127424;
119441240;1342125837;1342125398;
119441240;1342125398;1342125652;
119441240;1342125652;1342125169;
119441240;1342125169;1342125244;
119441240;1342125244;1342126095;
119441241;1342126105;1342126933;
119441241;1342126933;1342125666;
119441241;1342125666;1342125841;
119441241;1342125841;1342125249;
119441241;1342125249;1342125404;
119441241;1342125404;1342127642;
119441241;1342127642;1342125073;
119441241;1342125073;1342125894;
119441241;1342125894;1342126538;
119441241;1342126538;1342125515;
119441242;1342126612;1342125792;
119441242;1342125792;1342125218;
119441242;1342125218;1342125396;
119441242;1342125396;1342127551;
119441242;1342127551;1342124998;
119441242;1342124998;1342125880;
119441242;1342125880;1342126531;
119441242;1342126531;1342125501;
119441242;1342125501;1342125289;
119441242;1342125289;1342126652;
119441242;1342126652;1342125061;
119441242;1342125061;1342125891;
119441243;1342125456;1342127266;
119441243;1342127266;1342125650;
119441246;1342125912;1342125547;
119441246;1342125547;1342125137;
119441246;1342125137;1342125270;
119441246;1342125270;1342126640;
119441246;1342126640;1342125583;
119441246;1342125583;1342125875;
119441246;1342125875;1342125273;
119441246;1342125273;1342125145;
119441246;1342125145;1342125957;
119441246;1342125957;1342126646;
119441246;1342126646;1342125588;
119441246;1342125588;1342125770;
119441246;1342125770;1342125201;
119441246;1342125201;1342125341;
119441246;1342125341;1342127282;
119441246;1342127282;1342127414;
119441249;1342127559;1342125795;
119441249;1342125795;1342125881;
119441249;1342125881;1342125279;
119441249;1342125279;1342125503;
119441249;1342125503;1342125517;
119441249;1342125517;1342125388;
119441249;1342125388;1342125455;
119441249;1342125455;1163609536;
119441250;1342127284;1342125146;
119441250;1342125146;1342125910;
119441250;1342125910;1342125867;
119441250;1342125867;1342126611;
119441250;1342126611;1342125529;
119441250;1342125529;1342125650;
119441251;1342125456;1342124980;
119441251;1342124980;1342125213;
119441251;1342125213;1342126467;
119441251;1342126467;1342126633;
119441251;1342126633;1342125783;
119441252;1342125285;1342127727;
119441252;1342127727;1342125848;
119441252;1342125848;1342125545;
119441252;1342125545;1342125134;
119441252;1342125134;1342125268;
119441252;1342125268;1342126628;
119441252;1342126628;1342126816;
119441252;1342126816;1342125654;
119441252;1342125654;1342125915;
119441252;1342125915;1342125314;
119441252;1342125314;1342125401;
119441252;1342125401;1342127586;
119441254;1342125359;1342126630;
119441254;1342126630;1342124966;
119441254;1342124966;1342125869;
119441254;1342125869;1342125917;
119441258;1342125259;1342126653;
119441258;1342126653;1342125067;
119441258;1342125067;1342125892;
119441258;1342125892;1342126029;
119441259;1342126100;1342125646;
119441259;1342125646;1342125640;
119441259;1342125640;1342125158;
119441259;1342125158;1342125292;
119441259;1342125292;1342126659;
119441259;1342126659;1342127408;
119441259;1342127408;1342125783;
119441266;1342125359;1342127317;
119441266;1342127317;1342125154;
119441266;1342125154;1342126062;
119441266;1342126062;1342126369;
119441266;1342126369;1342125453;
119441266;1342125453;1342125780;
119441266;1342125780;1342125210;
119441266;1342125210;1342125526;
119441266;1342125526;1342125647;
119441266;1342125647;1342125164;
119441266;1342125164;1342125306;
119441266;1342125306;1342126687;
119441266;1342126687;1342127510;
119441266;1342127510;1342126609;
119441270;1342125353;1342125949;
119441270;1342125949;1342125338;
119441270;1342125338;1342125421;
119441270;1342125421;1342125199;
119441270;1342125199;1342126154;
119441270;1342126154;1342126598;
119441270;1342126598;1342125524;
119441270;1342125524;1342125849;
119441270;1342125849;1342125256;
119441270;1342125256;1342125304;
119441270;1342125304;1342126662;
119441270;1342126662;1342125102;
119441270;1342125102;1342125902;
119441274;1342126504;1342125153;
119441274;1342125153;1342125209;
119441274;1342125209;1342126029;
119441275;1342125884;1342124988;
119441275;1342124988;1342125873;
119441275;1342125873;1342125919;
119441275;1342125919;1342125331;
119441275;1342125331;1342125550;
119441275;1342125550;1342125139;
119441275;1342125139;1342125176;
119441278;1342126334;1342126622;
119441278;1342126622;1342125535;
119441278;1342125535;1342125866;
119441278;1342125866;1342125266;
119441278;1342125266;1342126654;
119446843;1342127764;1342127515;
119446843;1342127515;1342125787;
119446843;1342125787;1342125133;
119446843;1342125133;1342126072;
119446843;1342126072;1342125914;
119446843;1342125914;1342125156;
119446843;1342125156;1342126623;
119446843;1342126623;1342126063;
119446843;1342126063;1342126656;
