1163609413;41.0014;-8.620631;-0.1504584;0.7156095
1163609414;41.00568;-8.624576;-0.1505272;0.7156841
1163609421;40.99994;-8.618993;-0.1504298;0.7155839
1163609423;41.0055;-8.628555;-0.1505967;0.7156811
1163609433;41.00603;-8.626225;-0.150556;0.7156903
1163609435;41.01257;-8.644568;-0.1508762;0.7158044
1163609436;41.00547;-8.625667;-0.1505463;0.7156805
1163609439;41.00444;-8.624203;-0.1505207;0.7156625
1163609441;41.00207;-8.621495;-0.1504735;0.7156212
1163609443;41.00494;-8.624522;-0.1505263;0.7156711
1163609444;41.00112;-8.620237;-0.1504515;0.7156045
1163609447;41.00583;-8.624456;-0.1505252;0.7156867
1163609455;41.0053;-8.625111;-0.1505366;0.7156775
1163609466;41.00618;-8.627624;-0.1505804;0.7156929
1163609468;41.00569;-8.628433;-0.1505946;0.7156842
1163609472;41.01254;-8.644405;-0.1508733;0.7158037
1163609475;41.00395;-8.624182;-0.1505204;0.715654
1163609477;41.00157;-8.62085;-0.1504622;0.7156124
1163609481;41.00563;-8.624592;-0.1505275;0.7156833
1163609486;41.00023;-8.61934;-0.1504359;0.715589
1163609489;41.00381;-8.622906;-0.1504981;0.7156516
1163609499;41.00548;-8.628621;-0.1505979;0.7156807
1163609501;41.00604;-8.626523;-0.1505612;0.7156904
1163609505;41.00443;-8.624903;-0.1505329;0.7156622
1163609509;41.00286;-8.622065;-0.1504834;0.715635
1163609511;41.01257;-8.644473;-0.1508745;0.7158045
1163609513;41.00119;-8.620324;-0.150453;0.7156059
1163609515;41.00404;-8.623075;-0.1505011;0.7156554
1163609518;41.01165;-8.644437;-0.1508739;0.7157883
1163609520;41.00335;-8.625042;-0.1505354;0.7156435
1163609522;41.00591;-8.624621;-0.150528;0.7156881
1163609540;41.00616;-8.627864;-0.1505846;0.7156925
1163609542;41.00313;-8.62228;-0.1504872;0.7156396
1163609547;41.00394;-8.623137;-0.1505021;0.7156538
1163609567;41.00562;-8.624166;-0.1505201;0.7156831
1163609570;41.00561;-8.628452;-0.1505949;0.7156829
1163609577;41.00174;-8.621095;-0.1504665;0.7156154
1163609584;41.00608;-8.628505;-0.1505958;0.715691
1163609589;41.00056;-8.619685;-0.1504419;0.7155947
1163609608;41.00396;-8.625675;-0.1505464;0.7156541
1163609611;41.00391;-8.622993;-0.1504996;0.7156533
1163690602;41.00129;-8.635548;-0.1507187;0.7156074
1163690603;40.99873;-8.635404;-0.1507162;0.7155628
1163690604;41.00074;-8.638066;-0.1507627;0.715598
1163690605;40.99878;-8.633722;-0.1506869;0.7155636
1163690606;41.01174;-8.637905;-0.1507599;0.7157899
1163690608;41.0015;-8.635029;-0.1507097;0.7156111
1163690609;41.0004;-8.638057;-0.1507625;0.715592
1163690610;40.99903;-8.632978;-0.1506739;0.7155681
1163690612;41.0111;-8.643702;-0.1508611;0.7157788
1163690613;41.0004;-8.63502;-0.1507095;0.7155919
1163690614;40.99872;-8.636058;-0.1507276;0.7155626
1163690616;41.01274;-8.634433;-0.1506993;0.7158074
1163690617;40.99876;-8.63393;-0.1506905;0.7155633
1163690618;41.00125;-8.63526;-0.1507137;0.7156068
1163690619;41.00053;-8.638145;-0.1507641;0.7155942
1163690621;41.01181;-8.63242;-0.1506642;0.7157912
1163690622;40.99871;-8.634381;-0.1506984;0.7155626
1163690623;40.99899;-8.633121;-0.1506764;0.7155674
1163690625;41.01105;-8.640294;-0.1508016;0.7157779
1163690626;41.00121;-8.636164;-0.1507295;0.7156062
1163690631;41.00091;-8.635216;-0.150713;0.7156008
1163690632;40.9987;-8.636339;-0.1507325;0.7155623
1163690633;41.01343;-8.63281;-0.1506709;0.7158194
1163690641;40.99913;-8.632448;-0.1506646;0.7155699
1163690643;41.0106;-8.642805;-0.1508454;0.7157701
1163690644;41.0013;-8.635204;-0.1507127;0.7156076
1163690645;40.99872;-8.634295;-0.1506969;0.7155626
1163690646;41.00128;-8.635323;-0.1507148;0.7156073
1163690647;41.00068;-8.638198;-0.150765;0.7155969
1163690648;40.99871;-8.634485;-0.1507002;0.7155626
1163690650;40.99884;-8.633419;-0.1506816;0.7155647
1163690651;40.99891;-8.633279;-0.1506791;0.715566
1163690653;41.01223;-8.636826;-0.150741;0.7157985
1163690654;41.00121;-8.636333;-0.1507325;0.715606
1163690655;41.00108;-8.635244;-0.1507134;0.7156039
1163690656;40.99873;-8.634131;-0.150694;0.7155628
1163690657;41.00121;-8.638097;-0.1507632;0.715606
1163690658;41.01328;-8.633199;-0.1506777;0.7158168
1163690659;41.0003;-8.637893;-0.1507597;0.7155902
1163690660;41.01043;-8.64338;-0.1508554;0.715767
1163690664;41.01173;-8.638021;-0.1507619;0.7157898
1163690665;41.00129;-8.635395;-0.1507161;0.7156076
1163690666;40.99871;-8.634783;-0.1507054;0.7155624
1163690667;41.00056;-8.638028;-0.150762;0.7155948
1163690668;40.99876;-8.634487;-0.1507002;0.7155634
1163690671;40.99879;-8.633606;-0.1506848;0.715564
1163690674;41.01274;-8.634915;-0.1507077;0.7158073
1163690676;41.00009;-8.637792;-0.1507579;0.7155866
1163690679;41.00118;-8.635251;-0.1507136;0.7156056
1163690681;40.99907;-8.63276;-0.1506701;0.7155687
1163690684;41.01301;-8.633183;-0.1506775;0.7158121
1163690686;41.00041;-8.637978;-0.1507612;0.7155921
1163696410;41.00285;-8.633003;-0.1506743;0.7156348
1163696416;41.00358;-8.632368;-0.1506632;0.7156475
1163696419;41.00351;-8.632715;-0.1506693;0.7156462
1163696423;41.00325;-8.632221;-0.1506607;0.7156418
1163696446;41.0036;-8.632393;-0.1506637;0.7156478
1163696450;41.00288;-8.63204;-0.1506575;0.7156353
1163696454;41.00396;-8.632847;-0.1506716;0.7156542
1163696456;41.00283;-8.633248;-0.1506786;0.7156343
1163696459;41.00286;-8.630632;-0.1506329;0.7156349
1163696464;41.00288;-8.632403;-0.1506639;0.7156352
1163696571;41.00356;-8.632226;-0.1506608;0.7156471
1163696576;41.00397;-8.633685;-0.1506862;0.7156543
1163696580;41.0029;-8.63108;-0.1506408;0.7156355
1163696586;41.00396;-8.632389;-0.1506636;0.7156542
1163696588;41.00286;-8.632742;-0.1506698;0.7156349
1163696590;41.00356;-8.632321;-0.1506624;0.7156472
1163696594;41.0029;-8.631725;-0.150652;0.7156355
1163696607;41.00349;-8.632823;-0.1506712;0.7156458
1163701458;41.00452;-8.634035;-0.1506923;0.7156639
1163701463;41.00452;-8.633313;-0.1506797;0.7156639
1163701471;41.00397;-8.63332;-0.1506799;0.7156543
1163701474;41.00342;-8.634057;-0.1506927;0.7156447
1163701478;41.00381;-8.634048;-0.1506926;0.7156515
1163710068;41.004;-8.63397;-0.1506912;0.7156549
1163710070;41.00394;-8.633974;-0.1506913;0.7156537
1163710092;41.00397;-8.63383;-0.1506888;0.7156543
1163754317;41.01034;-8.637931;-0.1507603;0.7157655
1163754341;41.00941;-8.637947;-0.1507606;0.7157492
1163754346;41.01035;-8.63804;-0.1507622;0.7157657
1163754352;41.01328;-8.632538;-0.1506662;0.7158168
1163754357;41.00762;-8.633717;-0.1506868;0.715718
1163754363;41.00941;-8.638062;-0.1507626;0.7157493
1163754367;41.01107;-8.637918;-0.1507601;0.7157781
1163754375;41.00811;-8.632459;-0.1506648;0.7157266
1163754383;41.01167;-8.628722;-0.1505996;0.7157886
1163754421;41.01031;-8.63558;-0.1507193;0.715765
1163754798;41.0078;-8.633399;-0.1506812;0.7157212
1163754802;41.01099;-8.63497;-0.1507086;0.7157769
1163754829;41.00967;-8.626639;-0.1505633;0.7157539
1163754835;41.00434;-8.644046;-0.1508671;0.7156608
1163754840;41.01072;-8.63463;-0.1507027;0.715772
1163754844;41.00804;-8.632603;-0.1506673;0.7157254
1163754847;41.01013;-8.634601;-0.1507022;0.7157618
1163754851;41.0072;-8.634004;-0.1506918;0.7157106
1163812311;41.00243;-8.623214;-0.1505035;0.7156275
1163812320;40.99803;-8.619871;-0.1504451;0.7155506
1163812336;40.99585;-8.617687;-0.150407;0.7155126
1163812394;41.00255;-8.622086;-0.1504838;0.7156295
1163812408;40.99792;-8.619793;-0.1504438;0.7155486
1163812439;40.99985;-8.620843;-0.1504621;0.7155824
1163812455;40.99603;-8.618249;-0.1504168;0.7155156
1163812471;40.99595;-8.617309;-0.1504004;0.7155143
1163812526;41.00116;-8.623132;-0.150502;0.7156053
1163812539;40.99902;-8.620356;-0.1504536;0.7155679
1163812576;40.99585;-8.617823;-0.1504094;0.7155126
1163812602;41.00202;-8.623428;-0.1505072;0.7156202
1163812624;41;-8.620995;-0.1504647;0.7155849
1163812649;40.99647;-8.618627;-0.1504234;0.7155234
1163812683;41.00251;-8.623053;-0.1505007;0.7156288
1163812705;41.00133;-8.623285;-0.1505047;0.7156082
1163812712;40.9994;-8.626614;-0.1505628;0.7155746
1163812719;40.99942;-8.620552;-0.150457;0.7155749
1163812746;40.99588;-8.61799;-0.1504123;0.7155132
1163812750;41.00219;-8.623389;-0.1505065;0.7156231
1163812780;41.00017;-8.621296;-0.15047;0.715588
1163812805;40.99745;-8.619437;-0.1504376;0.7155405
1163812827;41.00255;-8.622835;-0.1504969;0.7156295
1163812834;41.00146;-8.623365;-0.1505061;0.7156104
1163812871;40.99967;-8.620695;-0.1504595;0.7155792
1163812898;41.00231;-8.623343;-0.1505057;0.7156253
1163812925;41.0026;-8.621872;-0.15048;0.7156304
1163812934;41.00097;-8.622869;-0.1504975;0.7156019
1163812941;40.99586;-8.6176;-0.1504055;0.7155128
1163812955;41.00254;-8.622433;-0.1504898;0.7156294
1163813001;41.00162;-8.623413;-0.150507;0.7156132
1163813008;40.99594;-8.61814;-0.1504149;0.7155141
1219176490;41.00385;-8.630416;-0.1506292;0.7156522
1219176526;41.00761;-8.624714;-0.1505297;0.7157177
1219176579;41.00802;-8.624537;-0.1505266;0.715725
1219176588;41.00826;-8.624531;-0.1505265;0.7157291
1219176652;41.00814;-8.624518;-0.1505262;0.7157272
1219176686;41.00732;-8.624952;-0.1505338;0.7157128
1219176697;41.00777;-8.624601;-0.1505277;0.7157207
1219176716;41.00747;-8.624834;-0.1505318;0.7157154
1219229767;41.00877;-8.626847;-0.1505669;0.715738
1219229769;41.00925;-8.62654;-0.1505615;0.7157464
1219229771;41.00875;-8.62663;-0.1505631;0.7157376
1219229773;41.00184;-8.621542;-0.1504743;0.7156172
1219229778;41.00105;-8.622988;-0.1504995;0.7156034
1219229779;41.00906;-8.627313;-0.150575;0.7157431
1219229781;41.00912;-8.627736;-0.1505824;0.7157443
1219229782;41.00932;-8.626686;-0.1505641;0.7157477
1219229783;41.00887;-8.62651;-0.150561;0.7157397
1219229784;41.00179;-8.62179;-0.1504786;0.7156163
1219229787;41.00133;-8.622731;-0.1504951;0.7156082
1219229789;41.00899;-8.627174;-0.1505726;0.7157419
1219229796;41.00924;-8.626086;-0.1505536;0.7157462
1219229798;41.00931;-8.625928;-0.1505508;0.7157475
1219229799;41.00914;-8.627659;-0.150581;0.7157444
1219229800;41.00943;-8.626822;-0.1505664;0.7157495
1219229801;41.00909;-8.626327;-0.1505578;0.7157436
1219229802;41.00182;-8.622229;-0.1504863;0.7156168
1219229803;41.00174;-8.622438;-0.1504899;0.7156154
1219229805;41.0089;-8.627039;-0.1505702;0.7157404
1219229806;41.00874;-8.626784;-0.1505658;0.7157375
1219229809;41.00934;-8.625875;-0.1505499;0.715748
1219229811;41.00913;-8.627537;-0.1505789;0.7157444
1219229817;41.00953;-8.626938;-0.1505685;0.7157513
1219229818;41.0019;-8.622649;-0.1504936;0.7156182
1219229819;41.00185;-8.622391;-0.1504891;0.7156174
1219229820;41.00881;-8.626907;-0.1505679;0.7157387
1219229822;41.00919;-8.626412;-0.1505593;0.7157454
1219229823;41.00873;-8.626686;-0.1505641;0.7157374
1219229824;41.00911;-8.627453;-0.1505775;0.715744
1219229825;41.00957;-8.626967;-0.150569;0.7157519
1219229826;41.00914;-8.626292;-0.1505572;0.7157445
1219229827;41.00202;-8.623373;-0.1505063;0.7156202
1252555546;41.01253;-8.643975;-0.1508658;0.7158037
1252555549;41.01358;-8.643003;-0.1508489;0.715822
1252555550;41.01364;-8.643001;-0.1508488;0.7158231
1252555690;41.00964;-8.643402;-0.1508558;0.7157533
1252555691;41.00872;-8.644025;-0.1508667;0.7157372
1253826073;41.00826;-8.621553;-0.1504745;0.7157291
1253826080;41.00861;-8.62151;-0.1504737;0.7157353
1253826083;41.00849;-8.621797;-0.1504787;0.7157332
1254092794;41.01619;-8.639809;-0.1507931;0.7158676
1254092796;41.02459;-8.642836;-0.1508459;0.7160141
1254092799;41.0168;-8.639905;-0.1507948;0.7158782
1254092800;41.02541;-8.642973;-0.1508483;0.7160285
1254092804;41.02502;-8.64293;-0.1508476;0.7160216
1254092808;41.01654;-8.639853;-0.1507939;0.7158737
1254092811;41.02617;-8.64291;-0.1508472;0.7160417
1254092814;41.01713;-8.639998;-0.1507964;0.715884
1254092816;41.02579;-8.642962;-0.1508482;0.7160351
1254092819;41.02431;-8.642744;-0.1508443;0.7160094
1254092822;41.02258;-8.642084;-0.1508328;0.7159792
1254092826;41.02654;-8.642808;-0.1508455;0.7160481
1254092829;41.02491;-8.642909;-0.1508472;0.7160197
1254096868;41.01345;-8.63483;-0.1507062;0.7158197
1254096881;41.01395;-8.637463;-0.1507522;0.7158284
1254096883;41.01329;-8.63509;-0.1507107;0.7158169
1254096892;41.0132;-8.636468;-0.1507348;0.7158154
1254096898;41.01413;-8.637414;-0.1507513;0.7158315
1254096920;41.0131;-8.636061;-0.1507277;0.7158136
1254096930;41.01389;-8.637288;-0.1507491;0.7158275
1254096941;41.01315;-8.636326;-0.1507323;0.7158145
1254096947;41.01378;-8.637124;-0.1507463;0.7158255
1254096952;41.01316;-8.635426;-0.1507166;0.7158147
1254096955;41.01307;-8.635883;-0.1507246;0.7158132
1254096958;41.01332;-8.636628;-0.1507376;0.7158174
1254096959;41.01401;-8.637557;-0.1507538;0.7158295
1254118011;40.99916;-8.62544;-0.1505423;0.7155704
1254118014;40.99939;-8.626558;-0.1505618;0.7155744
1254118016;40.99893;-8.625827;-0.1505491;0.7155663
1254118021;40.99895;-8.625512;-0.1505436;0.7155666
1254118022;40.99908;-8.626558;-0.1505618;0.715569
1254118023;40.9991;-8.625404;-0.1505417;0.7155693
1254118024;40.99924;-8.626558;-0.1505618;0.7155718
1254118025;40.99893;-8.625589;-0.1505449;0.7155663
1254118026;40.99894;-8.625539;-0.150544;0.7155664
1254118027;40.99918;-8.625476;-0.150543;0.7155707
1254118028;40.99902;-8.625463;-0.1505427;0.7155678
1254118032;40.99893;-8.626558;-0.1505618;0.7155663
1254118034;40.99914;-8.625413;-0.1505419;0.71557
1257471273;41.00965;-8.644257;-0.1508707;0.7157535
1257471275;41.00972;-8.644067;-0.1508674;0.7157546
1257471276;41.0096;-8.644052;-0.1508672;0.7157525
1257471277;41.00965;-8.64435;-0.1508724;0.7157534
1257471278;41.00959;-8.644019;-0.1508666;0.7157524
1257471279;41.00945;-8.644253;-0.1508707;0.7157499
1257471281;41.00946;-8.644436;-0.1508739;0.7157501
1257471282;41.00955;-8.644483;-0.1508747;0.7157516
1257471283;41.00959;-8.644464;-0.1508743;0.7157524
1257471284;41.00972;-8.644476;-0.1508746;0.7157546
1257471285;41.00965;-8.644164;-0.1508691;0.7157534
1257471286;41.00956;-8.644032;-0.1508668;0.7157518
1257471287;41.00964;-8.644012;-0.1508665;0.7157533
1257471288;41.00944;-8.644353;-0.1508724;0.7157498
1257471289;41.00963;-8.644083;-0.1508677;0.715753
1257471290;41.00943;-8.644049;-0.1508671;0.7157495
1257471291;41.00946;-8.64409;-0.1508678;0.7157501
1257471292;41.00937;-8.644473;-0.1508745;0.7157484
1257471293;41.00949;-8.644474;-0.1508745;0.7157506
1257471295;41.0098;-8.644012;-0.1508665;0.7157561
1257471296;41.00945;-8.644151;-0.1508689;0.7157499
1257471297;41.00963;-8.644425;-0.1508737;0.715753
1257471298;41.00951;-8.644034;-0.1508669;0.7157509
1257479068;40.99555;-8.637351;-0.1507502;0.7155074
1257479069;40.99607;-8.633755;-0.1506874;0.7155165
1257479074;40.99581;-8.636894;-0.1507422;0.7155119
1257479076;40.99588;-8.634271;-0.1506965;0.7155132
1257479092;40.99845;-8.640004;-0.1507965;0.7155579
1257479105;40.99982;-8.642106;-0.1508332;0.7155818
1257479114;40.99572;-8.638214;-0.1507653;0.7155102
1257479119;40.99281;-8.63419;-0.150695;0.7154595
1257479121;40.99585;-8.635623;-0.1507201;0.7155126
1257479122;40.99592;-8.634087;-0.1506932;0.7155138
1257484862;41.00238;-8.636317;-0.1507322;0.7156266
1258974877;40.99133;-8.629452;-0.1506123;0.7154337
1258974889;40.99139;-8.629452;-0.1506123;0.7154347
1258974901;40.99115;-8.628794;-0.1506009;0.7154306
1258974907;40.99122;-8.629147;-0.150607;0.7154317
1258977007;40.99864;-8.643147;-0.1508514;0.7155613
1258977010;40.99852;-8.643966;-0.1508657;0.7155592
1258990806;40.9967;-8.645523;-0.1508928;0.7155274
1258990823;40.99672;-8.645643;-0.1508949;0.7155278
1258990837;40.99755;-8.643165;-0.1508517;0.7155423
1258990839;40.99707;-8.64495;-0.1508828;0.7155339
1258990844;40.99649;-8.645795;-0.1508976;0.7155237
1258990862;40.99706;-8.644836;-0.1508809;0.7155336
1258990864;40.99757;-8.643112;-0.1508508;0.7155426
1258990866;40.99708;-8.645001;-0.1508837;0.715534
1258990879;40.99707;-8.644897;-0.1508819;0.7155339
1258990884;40.99702;-8.645484;-0.1508922;0.7155329
1258990894;40.99678;-8.644771;-0.1508797;0.7155287
1258990903;40.99652;-8.645456;-0.1508917;0.7155242
1258990907;40.99762;-8.643109;-0.1508507;0.7155435
1259660005;40.99714;-8.645159;-0.1508865;0.715535
1259660049;40.99807;-8.645389;-0.1508905;0.7155513
1259665597;41.00047;-8.642207;-0.150835;0.7155933
1259665639;41.00054;-8.642379;-0.150838;0.7155944
1259707392;40.99738;-8.643742;-0.1508618;0.7155393
1259796043;40.99728;-8.643714;-0.1508613;0.7155374
1282185247;40.99585;-8.642269;-0.1508361;0.7155125
1309227889;41.01442;-8.636194;-0.15073;0.7158367
1309227891;41.01948;-8.629505;-0.1506133;0.7159249
1309227892;41.01824;-8.629457;-0.1506124;0.7159034
1309227893;41.0154;-8.62947;-0.1506127;0.7158538
1309227895;41.01422;-8.63451;-0.1507006;0.7158331
1309227896;41.01815;-8.625162;-0.1505375;0.7159018
1309227901;41.02319;-8.629561;-0.1506143;0.7159896
1309227902;41.01907;-8.63942;-0.1507863;0.7159178
1309227903;41.0162;-8.636718;-0.1507392;0.7158678
1309227905;41.01883;-8.633118;-0.1506763;0.7159135
1309227907;41.01601;-8.63158;-0.1506495;0.7158645
1309227908;41.01399;-8.631515;-0.1506484;0.7158291
1309227909;41.01693;-8.623604;-0.1505103;0.7158805
1309227911;41.01093;-8.627119;-0.1505716;0.7157758
1309227913;41.01704;-8.638847;-0.1507763;0.7158824
1309227915;41.01329;-8.637105;-0.1507459;0.715817
1309227916;41.01612;-8.62789;-0.1505851;0.7158663
1309227917;41.01703;-8.624065;-0.1505183;0.7158822
1309227918;41.02199;-8.63418;-0.1506949;0.7159687
1309227921;41.01329;-8.636249;-0.150731;0.715817
1309227923;41.0134;-8.637953;-0.1507607;0.7158189
1309227924;41.01797;-8.624889;-0.1505327;0.7158987
1309227927;41.01563;-8.632111;-0.1506588;0.7158577
1309227935;41.02019;-8.641159;-0.1508167;0.7159373
1309227940;41.01288;-8.625896;-0.1505503;0.7158098
1309227949;41.01982;-8.638826;-0.150776;0.715931
1309227957;41.01254;-8.635631;-0.1507202;0.7158039
1309227967;41.01274;-8.636547;-0.1507362;0.7158074
1309227975;41.01889;-8.628568;-0.1505969;0.7159147
1309227986;41.01484;-8.639803;-0.150793;0.715844
1309227989;41.00964;-8.624682;-0.1505291;0.7157533
1309227996;41.01375;-8.624493;-0.1505258;0.715825
1309228005;41.01962;-8.635473;-0.1507174;0.7159274
1309228024;41.0201;-8.627841;-0.1505842;0.7159357
1309228033;41.01044;-8.624721;-0.1505298;0.7157671
1309228041;41.02467;-8.626859;-0.1505671;0.7160156
1309228043;41.01566;-8.639177;-0.1507821;0.7158582
1309228051;41.01741;-8.624309;-0.1505226;0.7158888
1309228054;41.02044;-8.63229;-0.1506619;0.7159418
1309228061;41.0145;-8.639679;-0.1507908;0.7158381
1309228066;41.01089;-8.626033;-0.1505527;0.7157751
1309228085;41.01363;-8.638387;-0.1507683;0.7158229
1309228089;41.01877;-8.630676;-0.1506337;0.7159126
1309228094;41.01685;-8.623701;-0.150512;0.7158791
1309228115;41.02113;-8.635892;-0.1507248;0.7159538
1309228124;41.01344;-8.629052;-0.1506054;0.7158195
1309228131;41.01754;-8.638801;-0.1507755;0.7158911
1309228140;41.01375;-8.637978;-0.1507612;0.715825
1309228147;41.01515;-8.631653;-0.1506508;0.7158494
1309228157;41.01995;-8.634413;-0.1506989;0.7159332
1309228164;41.01241;-8.636518;-0.1507357;0.7158015
1309228175;41.01751;-8.631786;-0.1506531;0.7158906
1309228182;41.01889;-8.631215;-0.1506431;0.7159148
1309228183;41.01442;-8.64303;-0.1508493;0.7158367
1309228189;41.01473;-8.633587;-0.1506845;0.7158421
1309228219;41.02077;-8.632266;-0.1506615;0.7159475
1309228223;41.0121;-8.623248;-0.1505041;0.7157962
1309228237;41.01521;-8.636189;-0.1507299;0.7158504
1309228241;41.01334;-8.626923;-0.1505682;0.7158179
1309228260;41.02007;-8.634001;-0.1506917;0.7159353
1309228289;41.01609;-8.627186;-0.1505728;0.7158657
1309228295;41.01574;-8.623402;-0.1505067;0.7158597
1309228400;41.01412;-8.635522;-0.1507183;0.7158314
1309228406;41.01923;-8.628972;-0.150604;0.7159207
1309228415;41.01042;-8.625951;-0.1505512;0.7157668
1309228437;41.01816;-8.631846;-0.1506541;0.715902
1309228615;41.01694;-8.624208;-0.1505208;0.7158808
1309228640;41.01801;-8.625725;-0.1505473;0.7158993
1309228655;41.01749;-8.632024;-0.1506572;0.7158903
1309228775;41.0193;-8.632919;-0.1506729;0.7159218
1309228781;41.01746;-8.63964;-0.1507902;0.7158896
1309228803;41.01672;-8.631664;-0.150651;0.7158769
1309228910;41.02136;-8.631632;-0.1506504;0.7159578
1309228915;41.01666;-8.634714;-0.1507042;0.7158758
1309228921;41.013;-8.63776;-0.1507574;0.715812
1309228928;41.01825;-8.639927;-0.1507952;0.7159035
1309229040;41.01403;-8.630905;-0.1506377;0.7158298
1309229047;41.01871;-8.624375;-0.1505238;0.7159116
1309229063;41.01262;-8.625853;-0.1505495;0.7158052
1309229118;41.01526;-8.623907;-0.1505156;0.7158514
1309229119;41.01512;-8.637264;-0.1507487;0.7158489
1309229122;41.01714;-8.62421;-0.1505209;0.7158842
1309229130;41.01483;-8.631289;-0.1506444;0.7158439
1309229197;41.02141;-8.629402;-0.1506115;0.7159587
1309229202;41.01012;-8.626524;-0.1505612;0.7157615
1309229225;41.01685;-8.624825;-0.1505316;0.715879
1309229354;41.01346;-8.635061;-0.1507103;0.71582
1309229358;41.0194;-8.630294;-0.150627;0.7159235
1309229383;41.01233;-8.628943;-0.1506035;0.7158002
1309229389;41.01912;-8.626752;-0.1505652;0.7159188
1309229540;41.02031;-8.63096;-0.1506387;0.7159394
1309229551;41.02446;-8.629674;-0.1506162;0.7160119
1309229567;41.0219;-8.633986;-0.1506915;0.7159672
1309229569;41.01096;-8.624348;-0.1505233;0.7157763
1309229739;41.01947;-8.635103;-0.150711;0.7159248
1309229740;41.01641;-8.62979;-0.1506183;0.7158715
1309229751;41.01923;-8.626803;-0.1505661;0.7159207
1309229879;41.01331;-8.625892;-0.1505502;0.7158173
1309229888;41.0198;-8.636165;-0.1507295;0.7159306
1309229898;41.00906;-8.624727;-0.1505299;0.7157431
1309229903;41.01376;-8.635729;-0.1507219;0.7158251
1309229973;41.01356;-8.637891;-0.1507596;0.7158217
1309229974;41.01786;-8.624291;-0.1505223;0.7158967
1309229979;41.02145;-8.633503;-0.150683;0.7159593
1309229985;41.01718;-8.624413;-0.1505244;0.7158849
1309229987;41.01424;-8.63766;-0.1507556;0.7158336
1309230062;41.01764;-8.637568;-0.150754;0.7158928
1309230079;41.01368;-8.638151;-0.1507642;0.7158237
1309230254;41.02069;-8.63776;-0.1507574;0.7159461
1309230260;41.01947;-8.629566;-0.1506143;0.7159249
1309230268;41.01281;-8.628739;-0.1505999;0.7158085
1309230278;41.01741;-8.639625;-0.1507899;0.7158889
1309230285;41.01321;-8.637925;-0.1507602;0.7158155
1309230417;41.0171;-8.630454;-0.1506298;0.7158834
1309230441;41.01576;-8.632611;-0.1506675;0.7158601
1309230443;41.01808;-8.634642;-0.1507029;0.7159006
1309230711;41.01517;-8.64187;-0.1508291;0.7158498
1309230724;41.01038;-8.623883;-0.1505152;0.7157663
1309230729;41.01402;-8.633539;-0.1506837;0.7158296
1309230907;41.01887;-8.623811;-0.1505139;0.7159144
1309230946;41.02029;-8.631203;-0.1506429;0.7159391
1309230954;41.01176;-8.624492;-0.1505258;0.7157902
1309230959;41.01521;-8.637704;-0.1507564;0.7158505
1309230976;41.01523;-8.634624;-0.1507026;0.7158508
1309231173;41.01979;-8.63122;-0.1506432;0.7159305
1309231201;41.01486;-8.640666;-0.1508081;0.7158443
1309231212;41.01605;-8.623387;-0.1505065;0.7158651
1309231222;41.01419;-8.634699;-0.1507039;0.7158327
1309231230;41.02383;-8.642558;-0.1508411;0.7160009
1309231391;41.01779;-8.638199;-0.150765;0.7158955
1309231395;41.01388;-8.638302;-0.1507668;0.7158272
1309231415;41.02162;-8.634881;-0.1507071;0.7159623
1309231564;41.01884;-8.631456;-0.1506473;0.7159139
1309231568;41.01363;-8.625186;-0.1505379;0.7158229
1309231577;41.01853;-8.626724;-0.1505647;0.7159084
1309231587;41.01494;-8.642196;-0.1508348;0.7158457
1309231772;41.01634;-8.632578;-0.1506669;0.7158702
1309231785;41.01677;-8.632333;-0.1506626;0.7158777
1309231788;41.01986;-8.632649;-0.1506682;0.7159317
1309231906;41.01283;-8.63713;-0.1507463;0.7158089
1309231924;41.02149;-8.632108;-0.1506587;0.71596
1309231926;41.01572;-8.63495;-0.1507083;0.7158593
1309231942;41.02035;-8.632342;-0.1506628;0.7159402
1309231944;41.01428;-8.630816;-0.1506362;0.7158343
1309232077;41.014;-8.625957;-0.1505513;0.7158293
1309232088;41.01568;-8.623768;-0.1505131;0.7158586
1309232092;41.01442;-8.63685;-0.1507415;0.7158366
1309232212;41.01997;-8.62936;-0.1506107;0.7159336
1309232220;41.01575;-8.628282;-0.1505919;0.7158599
1309232313;41.02183;-8.641167;-0.1508168;0.715966
1309232325;41.01412;-8.634688;-0.1507037;0.7158314
1309232330;41.01975;-8.631242;-0.1506436;0.7159297
1309232334;41.01762;-8.629794;-0.1506183;0.7158924
1309232621;41.01822;-8.625174;-0.1505377;0.7159029
1309232622;41.01914;-8.631504;-0.1506482;0.7159191
1309232625;41.02344;-8.629523;-0.1506136;0.7159941
1309232626;41.01402;-8.624166;-0.1505201;0.7158296
1309232627;41.01945;-8.639404;-0.1507861;0.7159246
1309232628;41.02207;-8.632012;-0.150657;0.7159702
1309232630;41.01052;-8.624722;-0.1505298;0.7157686
1309232637;41.0162;-8.63657;-0.1507366;0.7158677
1309232642;41.01883;-8.633054;-0.1506752;0.7159135
1309232712;41.01287;-8.635964;-0.150726;0.7158097
1309232719;41.01602;-8.630273;-0.1506267;0.7158646
1309232726;41.01909;-8.624877;-0.1505325;0.7159182
1309232731;41.01378;-8.63147;-0.1506476;0.7158256
1309232737;41.01702;-8.622963;-0.1504991;0.7158821
1309232802;41.01118;-8.627239;-0.1505737;0.7157801
