1635359420;41.00838;-8.63442;-0.1506991;0.7157312
1635359422;41.01046;-8.634542;-0.1507012;0.7157676
1635371326;41.00659;-8.644065;-0.1508674;0.7157
1635371328;41.0066;-8.644526;-0.1508754;0.7157001
1635378979;41.00733;-8.645955;-0.1509004;0.715713
1635381594;41.01165;-8.644902;-0.150882;0.7157883
1635381596;41.01166;-8.644935;-0.1508826;0.7157885
1635405517;41.00921;-8.639333;-0.1507848;0.7157458
1635405519;41.00921;-8.639432;-0.1507865;0.7157458
1635405529;41.0093;-8.639431;-0.1507865;0.7157472
1635405530;41.0093;-8.639332;-0.1507848;0.7157474
1635405532;41.00934;-8.639379;-0.1507856;0.715748
1635405538;41.00941;-8.639378;-0.1507856;0.7157492
1635406837;41.00822;-8.642955;-0.150848;0.7157284
1635406838;41.00825;-8.642321;-0.1508369;0.7157289
1645705576;40.99581;-8.642313;-0.1508368;0.7155118
1645705585;40.99584;-8.642322;-0.150837;0.7155123
1645705626;40.99688;-8.644797;-0.1508802;0.7155306
1645705807;41.0018;-8.6434;-0.1508558;0.7156164
1645705851;41.00232;-8.64644;-0.1509088;0.7156255
1645705880;41.00266;-8.646193;-0.1509045;0.7156315
1645705881;41.00266;-8.64642;-0.1509085;0.7156315
1645705882;41.00297;-8.64628;-0.1509061;0.7156368
1645705884;41.00297;-8.646401;-0.1509082;0.7156368
1645706012;41.00836;-8.634234;-0.1506958;0.7157309
1645706015;41.00837;-8.634185;-0.150695;0.7157311
1645706019;41.00837;-8.634285;-0.1506967;0.7157311
1645706022;41.00839;-8.634142;-0.1506942;0.7157314
1645706025;41.00839;-8.634327;-0.1506974;0.7157314
1645706033;41.00843;-8.634439;-0.1506994;0.7157322
1645706035;41.00846;-8.634102;-0.1506935;0.7157327
1645706038;41.00846;-8.634364;-0.1506981;0.7157327
1645706041;41.0085;-8.634427;-0.1506992;0.7157333
1645706060;41.0085;-8.634111;-0.1506937;0.7157333
1645706064;41.0085;-8.634354;-0.1506979;0.7157333
1645706067;41.00853;-8.634139;-0.1506942;0.7157339
1645706071;41.00853;-8.634325;-0.1506974;0.7157339
1645706074;41.00856;-8.634232;-0.1506958;0.7157344
1645706181;41.00929;-8.645993;-0.150901;0.7157472
1645706183;41.00937;-8.646411;-0.1509083;0.7157484
1645706187;41.00938;-8.646858;-0.1509161;0.7157487
1645706188;41.00939;-8.646286;-0.1509062;0.7157489
1645706190;41.00939;-8.646411;-0.1509083;0.7157489
1645706196;41.00944;-8.645984;-0.1509009;0.7157498
1645706227;41.00946;-8.646011;-0.1509014;0.7157501
1645706228;41.00946;-8.64605;-0.150902;0.7157501
1645706229;41.00948;-8.646254;-0.1509056;0.7157504
1645706230;41.00948;-8.646414;-0.1509084;0.7157504
1645706263;41.00966;-8.646403;-0.1509082;0.7157536
1645706273;41.01003;-8.645945;-0.1509002;0.71576
1645706299;41.01005;-8.645825;-0.1508981;0.7157604
1645706304;41.01012;-8.646026;-0.1509016;0.7157615
1645706307;41.01012;-8.645896;-0.1508994;0.7157615
1645706322;41.01025;-8.645776;-0.1508972;0.715764
1645706443;41.01302;-8.644345;-0.1508723;0.7158121
1645706497;41.01339;-8.644232;-0.1508703;0.7158188
1645706503;41.01349;-8.644391;-0.1508731;0.7158204
1645706507;41.0135;-8.644167;-0.1508692;0.7158207
1645706569;41.01436;-8.644366;-0.1508726;0.7158356
1645706571;41.01442;-8.644304;-0.1508716;0.7158366
1645706577;41.01467;-8.643888;-0.1508643;0.7158411
1645706579;41.01474;-8.643782;-0.1508625;0.7158422
1645706581;41.0149;-8.643525;-0.150858;0.715845
1645706582;41.01491;-8.64359;-0.1508591;0.7158452
1645706585;41.015;-8.644356;-0.1508725;0.7158468
1645706615;41.01504;-8.644285;-0.1508712;0.7158475
1645706617;41.01506;-8.643549;-0.1508584;0.7158478
1645706618;41.01522;-8.644996;-0.1508836;0.7158507
1645706620;41.01522;-8.643462;-0.1508569;0.7158507
1645706621;41.01524;-8.64328;-0.1508537;0.7158511
1645706622;41.01535;-8.643376;-0.1508554;0.7158529
1645706623;41.01538;-8.644262;-0.1508708;0.7158535
1645706624;41.0154;-8.644176;-0.1508693;0.7158538
1645706625;41.01544;-8.643308;-0.1508542;0.7158545
1645706627;41.01545;-8.644001;-0.1508663;0.7158546
1645706630;41.01545;-8.643978;-0.1508659;0.7158546
1645706634;41.01548;-8.643958;-0.1508655;0.7158551
1645706638;41.01548;-8.64192;-0.15083;0.7158551
1645706641;41.01553;-8.643974;-0.1508658;0.715856
1645706645;41.01554;-8.642187;-0.1508346;0.7158562
1645706670;41.01557;-8.642339;-0.1508373;0.7158568
1645706674;41.01559;-8.643162;-0.1508516;0.7158571
1645706683;41.01563;-8.642958;-0.1508481;0.7158579
1645706688;41.01565;-8.644855;-0.1508812;0.7158582
1645706693;41.01566;-8.642694;-0.1508435;0.7158583
1645706696;41.0157;-8.642853;-0.1508462;0.7158591
1645706699;41.01572;-8.642999;-0.1508488;0.7158594
1645706702;41.01572;-8.64291;-0.1508472;0.7158594
1645706706;41.01597;-8.643779;-0.1508624;0.7158637
1645706718;41.01634;-8.644383;-0.1508729;0.7158702
1645706723;41.01651;-8.643543;-0.1508583;0.7158731
1645706795;41.01798;-8.644292;-0.1508714;0.7158989
1645706803;41.01826;-8.644242;-0.1508705;0.7159038
1645706858;41.0203;-8.643948;-0.1508653;0.7159393
1645706866;41.02134;-8.643893;-0.1508644;0.7159575
1645706874;41.02152;-8.643798;-0.1508627;0.7159606
1645706907;41.0221;-8.643844;-0.1508635;0.7159708
1645706911;41.02248;-8.643882;-0.1508642;0.7159774
1645706914;41.02258;-8.643842;-0.1508635;0.7159791
1645706917;41.02274;-8.643876;-0.1508641;0.715982
1645706924;41.0232;-8.644036;-0.1508669;0.7159899
1645706928;41.02357;-8.644186;-0.1508695;0.7159964
1645706932;41.02386;-8.64433;-0.150872;0.7160015
1645706967;41.02407;-8.644382;-0.1508729;0.7160051
1645706969;41.0241;-8.644388;-0.150873;0.7160056
1645706972;41.02419;-8.644423;-0.1508736;0.7160072
1645707030;41.02503;-8.644767;-0.1508797;0.7160218
1645707049;41.02527;-8.64481;-0.1508804;0.7160261
1646529632;41.00911;-8.644629;-0.1508773;0.7157439
1646529633;41.00911;-8.644543;-0.1508757;0.7157441
1646529634;41.00914;-8.644492;-0.1508749;0.7157444
1646529635;41.00925;-8.644944;-0.1508827;0.7157464
1650252105;41.00147;-8.637331;-0.1507499;0.7156107
1650252107;41.00147;-8.637432;-0.1507516;0.7156107
1650252109;41.00154;-8.637185;-0.1507473;0.7156119
1650252111;41.00166;-8.637445;-0.1507519;0.715614
1650252113;41.00167;-8.637346;-0.1507501;0.7156141
1650252128;41.002;-8.637456;-0.150752;0.7156199
1650252130;41.00201;-8.637373;-0.1507506;0.71562
1650252148;41.00238;-8.637745;-0.1507571;0.7156265
1650252149;41.00238;-8.637403;-0.1507511;0.7156266
1650252150;41.00239;-8.63719;-0.1507474;0.7156267
1650252151;41.0024;-8.63699;-0.1507439;0.7156268
1650252154;41.00247;-8.637745;-0.1507571;0.7156281
1650252156;41.00247;-8.63789;-0.1507596;0.7156281
1650252187;41.00252;-8.636992;-0.1507439;0.7156289
1650252188;41.00252;-8.636899;-0.1507423;0.715629
1650252194;41.00253;-8.636793;-0.1507405;0.7156292
1650252198;41.00255;-8.636646;-0.1507379;0.7156295
1650252199;41.00256;-8.636545;-0.1507362;0.7156298
1650252201;41.00262;-8.636479;-0.150735;0.7156308
1650252224;41.00278;-8.637449;-0.1507519;0.7156336
1650252225;41.00279;-8.637214;-0.1507478;0.7156337
1650252232;41.00289;-8.637115;-0.1507461;0.7156354
1650252234;41.00296;-8.636472;-0.1507349;0.7156366
1650252240;41.00301;-8.636998;-0.1507441;0.7156375
1650252242;41.00301;-8.636804;-0.1507407;0.7156376
1650252244;41.00302;-8.636653;-0.150738;0.7156377
1650252246;41.00302;-8.636568;-0.1507366;0.7156377
1650252257;41.00306;-8.63789;-0.1507596;0.7156383
1650252267;41.00316;-8.637118;-0.1507462;0.7156401
1650252272;41.00316;-8.637449;-0.1507519;0.7156401
1650253210;41.0024;-8.636856;-0.1507416;0.7156269
1652362086;40.99956;-8.643749;-0.1508619;0.7155774
1652362088;41.00014;-8.646243;-0.1509054;0.7155874
1652362089;41.00027;-8.644364;-0.1508726;0.7155897
1652362091;41.00033;-8.643943;-0.1508653;0.7155908
1652362092;41.00035;-8.643829;-0.1508633;0.7155911
1652362093;41.00038;-8.6436;-0.1508593;0.7155917
1652362094;41.00056;-8.643883;-0.1508642;0.7155948
1681886997;41.00777;-8.639412;-0.1507862;0.7157205
1681886999;41.00777;-8.639367;-0.1507854;0.7157207
1681887000;41.00777;-8.63946;-0.150787;0.7157207
1681887001;41.00779;-8.639337;-0.1507849;0.715721
1681887002;41.00779;-8.63949;-0.1507875;0.715721
1681887003;41.00782;-8.639315;-0.1507845;0.7157215
1681887004;41.00782;-8.639508;-0.1507879;0.7157215
1681887005;41.00785;-8.639693;-0.1507911;0.715722
1681887006;41.00785;-8.63951;-0.1507879;0.715722
1681887008;41.00785;-8.639312;-0.1507844;0.715722
1681887009;41.00785;-8.639118;-0.1507811;0.715722
1681887010;41.00785;-8.638862;-0.1507766;0.715722
1681887011;41.00826;-8.639116;-0.150781;0.7157291
1681887012;41.00826;-8.639692;-0.1507911;0.7157291
1681887013;41.00826;-8.638681;-0.1507734;0.7157291
1681887014;41.00826;-8.63882;-0.1507758;0.7157292
1681887015;41.00827;-8.639084;-0.1507805;0.7157293
1681887016;41.00849;-8.638674;-0.1507733;0.7157331
1681922645;40.99582;-8.642261;-0.1508359;0.715512
1698582977;41.01703;-8.640723;-0.1508091;0.7158822
1698583000;41.01582;-8.641125;-0.1508161;0.715861
1698583126;41.01653;-8.64114;-0.1508164;0.7158734
1698583250;41.01836;-8.640807;-0.1508105;0.7159054
1698583254;41.01807;-8.640747;-0.1508095;0.7159004
1698583323;41.01849;-8.640512;-0.1508054;0.7159077
1698583470;41.01684;-8.641058;-0.1508149;0.7158788
1698583512;41.01846;-8.640723;-0.1508091;0.7159071
1790053563;40.99717;-8.640002;-0.1507965;0.7155356
1790053564;40.99723;-8.640002;-0.1507965;0.7155367
1790059181;40.99782;-8.640716;-0.1508089;0.715547
1790059182;40.99785;-8.640805;-0.1508105;0.7155475
1790059184;40.99802;-8.64153;-0.1508231;0.7155504
1790059187;40.99802;-8.641086;-0.1508154;0.7155505
1790059189;40.99802;-8.641624;-0.1508248;0.7155505
1790059191;40.99805;-8.641279;-0.1508188;0.715551
1790059193;40.99805;-8.641194;-0.1508173;0.715551
1790059196;40.99807;-8.641677;-0.1508257;0.7155514
1790059198;40.99855;-8.642646;-0.1508426;0.7155597
1790059213;40.99867;-8.641826;-0.1508283;0.7155617
1790059228;40.99881;-8.640858;-0.1508114;0.7155642
1790059243;40.99963;-8.642066;-0.1508325;0.7155786
1790059245;40.9997;-8.642103;-0.1508332;0.7155797
1790059248;40.99974;-8.642167;-0.1508343;0.7155805
1790059249;40.99979;-8.642294;-0.1508365;0.7155814
1790067683;40.99245;-8.641093;-0.1508155;0.7154533
1790067687;40.99316;-8.640047;-0.1507973;0.7154655
1790067691;40.99325;-8.636912;-0.1507426;0.7154672
1790067713;40.99378;-8.638129;-0.1507638;0.7154765
1790067715;40.99383;-8.637976;-0.1507611;0.7154773
1790067716;40.99403;-8.638062;-0.1507626;0.7154807
1790067718;40.99413;-8.638107;-0.1507634;0.7154825
1790067719;40.99429;-8.638204;-0.1507651;0.7154853
1790067720;40.99438;-8.638228;-0.1507655;0.7154869
1790067722;40.99454;-8.638201;-0.150765;0.7154897
1790067729;40.99465;-8.63819;-0.1507649;0.7154917
1790067731;40.99475;-8.638205;-0.1507651;0.7154933
1790067733;40.99484;-8.638242;-0.1507658;0.7154949
1790067735;40.99492;-8.638305;-0.1507669;0.7154963
1790067746;40.99496;-8.63836;-0.1507678;0.7154971
1790095547;41.00126;-8.635664;-0.1507208;0.715607
1790095550;41.00317;-8.635594;-0.1507196;0.7156403
1790095551;41.00319;-8.635502;-0.1507179;0.7156406
1790095552;41.00322;-8.635442;-0.1507169;0.7156412
1790095553;41.00327;-8.635406;-0.1507163;0.715642
1790097571;41.0029;-8.634516;-0.1507007;0.7156355
1790097572;41.00374;-8.634241;-0.1506959;0.7156503
1790097573;41.00374;-8.634332;-0.1506975;0.7156503
1790097574;41.00379;-8.634508;-0.1507006;0.7156511
1790097575;41.00379;-8.63431;-0.1506971;0.7156511
1790097576;41.00382;-8.634143;-0.1506942;0.7156516
1790097577;41.00391;-8.634501;-0.1507005;0.7156532
1790097578;41.00402;-8.634502;-0.1507005;0.7156551
1790097579;41.00403;-8.634062;-0.1506928;0.7156554
1824641449;41.01207;-8.637525;-0.1507532;0.7157956
2211502009;41.00949;-8.644944;-0.1508827;0.7157507
2488354284;41.00185;-8.63827;-0.1507663;0.7156172
2488354285;41.00206;-8.638273;-0.1507663;0.7156209
2488354286;41.00211;-8.63819;-0.1507649;0.7156218
2851243940;41.00031;-8.63798;-0.1507612;0.7155904
2860322196;41.01544;-8.638052;-0.1507625;0.7158545
2860322199;41.01565;-8.63853;-0.1507708;0.7158581
2860322200;41.01567;-8.638507;-0.1507704;0.7158585
2860322402;41.0157;-8.639895;-0.1507946;0.7158589
2860322405;41.01582;-8.638792;-0.1507754;0.715861
2860322406;41.01584;-8.638827;-0.150776;0.7158614
2860322407;41.01588;-8.638844;-0.1507763;0.7158622
2860322408;41.01595;-8.63882;-0.1507758;0.7158633
2860322410;41.01611;-8.638752;-0.1507747;0.7158661
3012788882;41.0094;-8.634568;-0.1507016;0.715749
3105978431;41.00711;-8.634006;-0.1506918;0.7157091
3105978443;41.00854;-8.635245;-0.1507135;0.715734
3105978448;41.00669;-8.634301;-0.150697;0.7157017
3105978458;41.00846;-8.635112;-0.1507111;0.7157327
3105978459;41.00669;-8.634212;-0.1506954;0.7157017
3105978483;41.00669;-8.634009;-0.1506919;0.7157017
3105978486;41.00839;-8.63525;-0.1507135;0.7157314
3105978489;41.00828;-8.634432;-0.1506993;0.7157295
3105978492;41.00766;-8.633999;-0.1506917;0.7157186
3588634110;41.01324;-8.635662;-0.1507207;0.715816
3588634111;41.01325;-8.636052;-0.1507275;0.7158162
3588634112;41.01331;-8.635329;-0.1507149;0.7158173
3588634113;41.01334;-8.636381;-0.1507333;0.7158179
3588634114;41.01361;-8.634941;-0.1507082;0.7158225
3588634117;41.01436;-8.634643;-0.1507029;0.7158356
3588634118;41.01444;-8.637272;-0.1507488;0.715837
3588634119;41.0152;-8.636569;-0.1507366;0.7158502
3588634120;41.01526;-8.635334;-0.150715;0.7158513
3588634121;41.01532;-8.635243;-0.1507134;0.7158524
3588634122;41.01616;-8.634812;-0.1507059;0.7158671
3588634123;41.01634;-8.637238;-0.1507482;0.7158701
3588636395;41.01368;-8.642969;-0.1508483;0.7158237
3591015683;41.01675;-8.641109;-0.1508158;0.7158774
3591015684;41.0169;-8.640964;-0.1508133;0.7158799
3591015685;41.01693;-8.640825;-0.1508109;0.7158804
3591015686;41.01696;-8.640745;-0.1508095;0.7158809
3591015687;41.01725;-8.640716;-0.1508089;0.7158861
3591015688;41.01746;-8.640722;-0.150809;0.7158896
3591015689;41.01768;-8.640763;-0.1508098;0.7158936
3591015690;41.01778;-8.640765;-0.1508098;0.7158952
3591015692;41.01795;-8.640741;-0.1508094;0.7158983
3591016996;41.01842;-8.640797;-0.1508103;0.7159065
3591017007;41.01979;-8.640394;-0.1508033;0.7159303
4029548990;41.00716;-8.643991;-0.1508661;0.7157099
4029548991;41.0073;-8.643986;-0.150866;0.7157124
4029548992;41.00805;-8.643955;-0.1508655;0.7157255
4029548999;41.00816;-8.64395;-0.1508654;0.7157274
4090279300;40.9921;-8.63002;-0.1506223;0.7154472
4090279321;40.99254;-8.63044;-0.1506296;0.7154548
4090279334;40.99314;-8.636912;-0.1507426;0.7154653
4090279337;40.99496;-8.638616;-0.1507723;0.7154971
4090279338;40.99521;-8.638697;-0.1507737;0.7155014
4090279339;40.99571;-8.641981;-0.150831;0.7155101
4090279340;40.99572;-8.641925;-0.15083;0.7155103
4090279341;40.99577;-8.642408;-0.1508385;0.7155111
4090279342;40.99577;-8.642365;-0.1508377;0.7155112
4090279343;40.9958;-8.642347;-0.1508374;0.7155117
4090279344;40.9958;-8.642028;-0.1508318;0.7155117
4090279345;40.99584;-8.642113;-0.1508333;0.7155123
4090279347;40.99645;-8.641342;-0.1508199;0.7155231
4090279348;40.99648;-8.645896;-0.1508994;0.7155235
4090279349;40.99707;-8.641355;-0.1508201;0.7155339
4090279350;40.99713;-8.641304;-0.1508192;0.7155349
4090279351;40.99716;-8.6412;-0.1508174;0.7155354
4090279393;40.99849;-8.637611;-0.1507548;0.7155586
4090279404;40.99855;-8.637516;-0.1507531;0.7155596
4090279413;40.99863;-8.637283;-0.150749;0.7155611
4090279424;40.99876;-8.637159;-0.1507469;0.7155634
4090279428;40.99893;-8.636737;-0.1507395;0.7155663
4090279455;41.00012;-8.63959;-0.1507893;0.7155871
4090279480;41.00176;-8.638196;-0.150765;0.7156157
4181898626;41.00412;-8.63418;-0.1506949;0.7156569
4181898627;41.00414;-8.634285;-0.1506967;0.7156572
4181898628;41.0041;-8.634429;-0.1506992;0.7156565
4181898629;41.00379;-8.634254;-0.1506962;0.7156511
4181898630;41.00398;-8.634046;-0.1506925;0.7156545
4340684420;40.99749;-8.643965;-0.1508656;0.7155412
4340684421;40.99755;-8.643595;-0.1508592;0.7155422
4340684422;40.99758;-8.643378;-0.1508554;0.7155428
4340684423;40.99766;-8.64289;-0.1508469;0.7155441
4340684424;40.99781;-8.643664;-0.1508604;0.7155467
4340684425;40.99785;-8.64345;-0.1508567;0.7155474
4340684426;40.99802;-8.644088;-0.1508678;0.7155504
4340684427;40.99844;-8.644923;-0.1508824;0.7155578
4340684428;40.9985;-8.644482;-0.1508747;0.7155589
4340684429;40.99998;-8.646252;-0.1509056;0.7155848
4340684430;41.00002;-8.645826;-0.1508981;0.7155854
4340684431;41.00003;-8.645876;-0.150899;0.7155856
4340684432;41.00009;-8.645337;-0.1508896;0.7155865
4340684444;41.00032;-8.644611;-0.1508769;0.7155906
4340684446;41.00047;-8.644612;-0.150877;0.7155932
4340684447;41.00134;-8.645603;-0.1508942;0.7156083
4340684448;41.00139;-8.645617;-0.1508945;0.7156093
4340684451;41.00204;-8.645793;-0.1508975;0.7156207
4340684452;41.00206;-8.645818;-0.150898;0.7156209
4340684453;41.00212;-8.645823;-0.1508981;0.7156221
4340684474;41.00763;-8.64468;-0.1508781;0.7157182
4340684475;41.00763;-8.644852;-0.1508811;0.7157182
4340684476;41.00763;-8.644974;-0.1508833;0.7157182
4340684477;41.00782;-8.644677;-0.1508781;0.7157215
4340684478;41.00783;-8.644849;-0.1508811;0.7157216
4340684709;41.0106;-8.64272;-0.1508439;0.7157701
4340684710;41.0107;-8.642443;-0.1508391;0.7157718
4340684711;41.01412;-8.641575;-0.1508239;0.7158314
4340684712;41.01416;-8.641371;-0.1508204;0.7158321
4340684713;41.01426;-8.641366;-0.1508203;0.7158338
4340684714;41.01441;-8.641581;-0.150824;0.7158365
4340684715;41.01451;-8.641644;-0.1508251;0.7158382
4629729322;41.00589;-8.641388;-0.1508207;0.7156878
4629729323;41.00539;-8.641388;-0.1508207;0.715679
4629729324;41.00539;-8.640901;-0.1508122;0.7156791
4629729325;41.00589;-8.640897;-0.1508121;0.7156878
4629729326;41.00575;-8.64124;-0.1508181;0.7156853
4629729327;41.00569;-8.641295;-0.1508191;0.7156842
4629729328;41.00562;-8.641293;-0.150819;0.715683
4629729329;41.00556;-8.641243;-0.1508181;0.7156821
4629729330;41.00554;-8.641147;-0.1508165;0.7156816
4629729331;41.00556;-8.641047;-0.1508147;0.715682
4629729332;41.00561;-8.640996;-0.1508138;0.7156829
4629729333;41.00569;-8.640995;-0.1508138;0.7156842
4629729334;41.00574;-8.641045;-0.1508147;0.7156852
4629729335;41.00578;-8.641138;-0.1508163;0.7156858
4629790759;41.00565;-8.641294;-0.150819;0.7156836
4629790760;41.00565;-8.641388;-0.1508207;0.7156836
4629790761;41.00565;-8.640995;-0.1508138;0.7156836
4629790762;41.00565;-8.640899;-0.1508121;0.7156836
4629790763;41.00565;-8.641207;-0.1508175;0.7156836
4629790764;41.00563;-8.64119;-0.1508172;0.7156832
4629790765;41.00561;-8.641164;-0.1508168;0.7156829
4629790766;41.00561;-8.64113;-0.1508162;0.7156829
4629790767;41.00562;-8.641102;-0.1508157;0.7156831
4629790768;41.00565;-8.641082;-0.1508153;0.7156836
4629790769;41.00568;-8.6411;-0.1508157;0.7156841
4629790770;41.00569;-8.641128;-0.1508161;0.7156844
4629790771;41.00569;-8.641159;-0.1508167;0.7156844
4629790772;41.00568;-8.641186;-0.1508171;0.7156841
4638349639;41.00344;-8.641124;-0.1508161;0.7156451
4638349640;41.00344;-8.640941;-0.1508129;0.7156451
4638349641;41.00357;-8.641124;-0.1508161;0.7156472
4638349642;41.00357;-8.640937;-0.1508128;0.7156472
4638349643;41.00345;-8.640955;-0.1508131;0.7156453
4638349644;41.00356;-8.640954;-0.1508131;0.715647
4638349645;41.00356;-8.641107;-0.1508158;0.715647
4638349646;41.00346;-8.641108;-0.1508158;0.7156453
4638349647;41.00346;-8.640969;-0.1508134;0.7156454
4638349648;41.00354;-8.640969;-0.1508134;0.7156469
4638349649;41.00354;-8.641093;-0.1508155;0.7156469
4638349650;41.00346;-8.641093;-0.1508155;0.7156454
4638349651;41.00347;-8.640981;-0.1508136;0.7156456
4638349652;41.00354;-8.640981;-0.1508136;0.7156467
4638349653;41.00354;-8.641081;-0.1508153;0.7156467
4638349654;41.00347;-8.641081;-0.1508153;0.7156456
4638349655;41.00348;-8.640994;-0.1508138;0.7156457
4638349656;41.00353;-8.640993;-0.1508138;0.7156466
4638349657;41.00353;-8.64107;-0.1508151;0.7156466
4638349658;41.00348;-8.64107;-0.1508151;0.7156457
4638349659;41.00349;-8.641006;-0.150814;0.7156458
4638349660;41.00352;-8.641005;-0.150814;0.7156464
4638349661;41.00352;-8.641058;-0.1508149;0.7156464
4638349662;41.00349;-8.641058;-0.1508149;0.7156458
4638349663;41.00349;-8.641015;-0.1508142;0.715646
4638349664;41.00352;-8.641015;-0.1508142;0.7156464
4638349665;41.00352;-8.641047;-0.1508147;0.7156464
4638349666;41.00349;-8.641047;-0.1508147;0.715646
4638349667;41.0035;-8.641024;-0.1508143;0.715646
4638349668;41.00351;-8.641025;-0.1508143;0.7156463
4638349669;41.00351;-8.641038;-0.1508146;0.7156463
4638349670;41.0035;-8.641039;-0.1508146;0.7156461
4706684606;41.00018;-8.639077;-0.1507803;0.7155881
4706684630;41.00014;-8.639433;-0.1507865;0.7155874
4706684631;40.99949;-8.639327;-0.1507847;0.715576
4706684632;40.99941;-8.639997;-0.1507964;0.7155747
4706684633;41.00005;-8.639419;-0.1507863;0.7155858
4706684634;41.00014;-8.638674;-0.1507733;0.7155875
4706684635;40.99992;-8.638687;-0.1507735;0.7155837
4706684636;40.99985;-8.639386;-0.1507857;0.7155824
